LOC,ENT,Entry,Rep ,Row,serpentine,selected,selection_location,treatment,Emergence_Stand_count,Emergence_Alfalfa_Height,First_Summer_Alfalfa_Height,First_Summer_IWG_Height,First_Summer_Maturity,First_Summer_Alfalfa_Stand_count,First_Summer_Lodging,First_Summer_ALF_Biomass_Quadrat_g,First_Summer_IWG_Biomass_Quadrat_g,First_Summer_Weed_Biomass_Quadrat_g,First_Summer_Grain_Biomass_Quadrat_g,First_Yr_Regrowth_Vigor
WI,9,AVC1,2,5,3,base,,,95,17.50,14.375,,5,98,,184.5,,,,2
WI,12,AVC7,2,5,4,selected,WI,,80,10.63,15,,3,92,,156.1,,,,3
WI,8,IWAF-H-WI1,2,5,5,selected,WI,,85,10.00,20,,3,97,,216.7,,,,3
WI,15,AVC4,2,5,6,base,,,95,11.88,18.75,,5,99,,125.5,,,,3
WI,6,IWAF-H-MN1,2,6,1,selected,MN,,100,18.75,11.875,,6,80,,138.6,,,,3
WI,3,IWAF-L-KS1,2,6,2,selected,KS,,85,15.00,17.5,,6,100,,110.6,,,,3
WI,17,AVC5,2,6,3,base,,,95,13.13,23.125,,6,100,,116.5,,,,3
WI,19,INTALF20,2,6,4,selected,WI,,90,11.88,16.875,,3,90,,99.5,,,,3
WI,1,IWAF-L-Base,2,6,5,base,,,95,8.75,21.875,,5,95,,137.3,,,,3
WI,7,IWAF-L-WI1,2,6,6,selected,WI,,90,7.50,19.375,,3,99,,97.7,,,,3
WI,5,IWAF-L-MN1,2,7,1,selected,MN,,100,15.00,7.5,,6,99,,105.1,,,,1
WI,20,Larry15,2,7,2,falcata,,,90,10.00,5,,6,95,,142,,,,1
WI,10,AVC6,2,7,3,selected,WI,,75,14.38,11.875,,5,85,,158.9,,,,2
WI,11,AVC2,2,7,4,base,,,100,16.25,12.5,,6,100,,134.1,,,,2
WI,18,AVC14,2,7,5,selected,WI,,85,13.75,14.375,,5,95,,129.5,,,,2
WI,13,AVC3,2,7,6,base,,,95,13.13,13.75,,5,100,,179.5,,,,3
WI,19,INTALF20,3,8,1,selected,WI,,100,16.88,9.375,,6,99,,80.3,,,,2
WI,21,IAFAL-C3,3,8,2,falcata,,,70,7.50,5.625,,5,75,,105.4,,,,1
WI,5,IWAF-L-MN1,3,8,3,selected,MN,,95,14.38,9.375,,6,95,,158.6,,,,1
WI,20,Larry15,3,8,4,falcata,,,90,11.25,7.5,,5,99,,139.3,,,,1
WI,2,IWAF-H-Base,3,8,5,base,,,100,18.75,13.75,,3,90,,108.4,,,,2
WI,3,IWAF-L-KS1,3,8,6,selected,KS,,90,14.38,16.875,,3,99,,84.5,,,,3
WI,18,AVC14,3,9,1,selected,WI,,100,15.00,11.25,,5,99,,140.7,,,,2
WI,17,AVC5,3,9,2,base,,,100,13.75,13.125,,5,85,,152.4,,,,2
WI,11,AVC2,3,9,3,base,,,100,15.63,11.25,,6,92,,111.1,,,,2
WI,14,AVC9,3,9,4,selected,WI,,100,14.38,16.25,,6,95,,140.9,,,,2
WI,10,AVC6,3,9,5,selected,WI,,95,14.38,21.25,,3,100,,128.6,,,,2
WI,1,IWAF-L-Base,3,9,6,base,,,100,19.38,14.375,,5,99,,161.9,,,,3
WI,8,IWAF-H-WI1,3,10,1,selected,WI,,85,12.50,11.25,,6,50,,126.4,,,,3
WI,12,AVC7,3,10,2,selected,WI,,100,15.63,13.75,,5,90,,118.9,,,,2
WI,2,IWAF-H-Base,3,10,3,base,,,90,14.38,15.625,,6,95,,136.3,,,,2
WI,16,AVC11,3,10,4,selected,WI,,95,10.63,16.25,,6,92,,85.3,,,,3
WI,6,IWAF-H-MN1,3,10,5,selected,MN,,100,13.75,18.125,,5,95,,160.6,,,,3
WI,9,AVC1,3,10,6,base,,,100,13.13,22.5,,5,99,,133.6,,,,2
WI,13,AVC3,3,11,1,base,,,90,15.00,8.75,,6,70,,67.2,,,,1
WI,15,AVC4,3,11,2,base,,,100,13.75,13.75,,3,100,,139.8,,,,2
WI,7,IWAF-L-WI1,3,11,3,selected,WI,,100,10.00,11.875,,5,95,,144.2,,,,2
WI,3,IWAF-L-KS1,4,11,4,selected,KS,,70,13.75,20,,3,75,,146.9,,,,3
WI,15,AVC4,4,11,5,base,,,100,13.13,15.625,,5,98,,139.1,,,,3
WI,17,AVC5,4,11,6,base,,,100,18.75,15.625,,5,100,,105.7,,,,3
WI,1,IWAF-L-Base,4,12,1,base,,,95,15.63,13.125,,6,75,,179.9,,,,2
WI,6,IWAF-H-MN1,4,12,2,selected,MN,,95,13.13,15.625,,6,85,,69,,,,2
WI,8,IWAF-H-WI1,4,12,3,selected,WI,,95,13.75,16.875,,6,95,,89.9,,,,2
WI,19,INTALF20,4,12,4,selected,WI,,100,13.75,15.625,,5,90,,122.8,,,,1
WI,14,AVC9,4,12,5,selected,WI,,100,15.00,16.25,,5,98,,122.2,,,,2
WI,16,AVC11,4,12,6,selected,WI,,100,13.75,16.875,,3,100,,162.3,,,,3
WI,21,IAFAL-C3,4,13,1,falcata,,,95,9.38,5,,5,45,,125.7,,,,1
WI,5,IWAF-L-MN1,4,13,2,selected,MN,,100,12.50,8.125,,5,75,,87.1,,,,1
WI,1,IWAF-L-Base,4,13,3,base,,,100,14.38,10.625,,5,100,,112.9,,,,1
WI,11,AVC2,4,13,4,base,,,100,17.50,15.625,,5,99,,142.4,,,,2
WI,9,AVC1,4,13,5,base,,,100,14.38,18.125,,5,99,,145.1,,,,1
WI,12,AVC7,4,13,6,selected,WI,,100,20.00,15.625,,3,100,,141.5,,,,2
WI,18,AVC14,4,14,1,selected,WI,,100,21.25,11.25,,6,75,,85.8,,,,2
WI,2,IWAF-H-Base,4,14,2,base,,,100,17.50,15.625,,6,80,,145.7,,,,2
WI,7,IWAF-L-WI1,4,14,3,selected,WI,,100,11.25,9.375,,5,90,,153.9,,,,1
WI,20,Larry15,4,14,4,falcata,,,95,12.50,5.625,,5,85,,146.7,,,,1
WI,10,AVC6,4,14,5,selected,WI,,95,18.13,16.25,,5,90,,129.3,,,,1
WI,13,AVC3,4,14,6,base,,,100,16.25,19.375,,5,99,,165.4,,,,3
NY,7,IWAF-L-WI1,1,1,1,selected,WI,monoculture,100,4.25,46,47.6666667,6,100,1,159,,65.6,,3
NY,11,AVC2,2,1,2,base,,intercrop,100,5.25,50.6666667,113.333333,6,100,4,47.9,,22.8,,3
NY,13,AVC3,3,1,3,base,,intercrop,100,3.5,40,141.666667,6,90,6,53.7,,28.5,,2
NY,29,NY1713,4,1,4,nodulation,,intercrop,100,5.25,43.3333333,140.666667,6,90,5,20.5,,34.9,,2
NY,19,INTALF20,4,2,5,selected,WI,intercrop,100,4.75,50,138.333333,6,100,7,32.6,,27,,2
NY,26,UMN5560,3,2,6,selected,MN,intercrop,100,4.5,46.6666667,132.333333,7,100,7,36.5,,6.2,,3
NY,5,IWAF-L-MN1,2,2,7,selected,MN,intercrop,100,3.75,61.6666667,127,6,100,4,91.8,,13.2,,4
NY,18,AVC14,1,2,8,selected,WI,intercrop,100,5.25,55,133.666667,6,90,4,80.1,,37,,4
NY,6,IWAF-H-MN1,1,3,9,selected,MN,intercrop,100,4,58.3333333,116.666667,8,100,4,156.2,,26.1,,3
NY,26,UMN5560,2,3,10,selected,MN,monoculture,100,3.25,44,55,6,100,2,79.7,,17.8,,3
NY,27,UMN5561,3,3,11,selected,MN,intercrop,90,4.75,44,78.3333333,6,100,5,47.2,,21.3,,3
NY,21,IAFAL-C3,4,3,12,falcata,,intercrop,100,2.75,41.3333333,126.666667,6,80,6,36,,8.6,,1
NY,22,UMN4352,4,4,13,selected,MN,intercrop,90,4.25,40,123.333333,6,90,3,19.6,,18.7,,2
NY,7,IWAF-L-WI1,3,4,14,selected,WI,monoculture,100,3.25,38,36,6,100,7,15.5,,23.1,,2
NY,29,NY1713,2,4,15,nodulation,,intercrop,100,4.5,57,136.666667,8,100,1,16.7,,4.9,,3
NY,9,AVC1,1,4,16,base,,intercrop,100,5.25,51.6666667,108.333333,6,100,1,77.9,,6.1,,4
NY,16,AVC11,1,5,17,selected,WI,intercrop,100,4.75,52.6666667,125,6,100,1,56.4,,22.1,,4
NY,27,UMN5561,2,5,18,selected,MN,intercrop,100,4,44,76.6666667,6,100,2,48.2,,1,,2
NY,8,IWAF-H-WI1,3,5,19,selected,WI,intercrop,100,3.75,43,86.6666667,6,90,7,10.9,,3.2,,2
NY,24,UMN5553,4,5,20,taproot,,intercrop,100,5.25,52,130,6,100,5,43,,9.4,,3
NY,6,IWAF-H-MN1,4,6,21,selected,MN,intercrop,100,4.5,50.6666667,121.666667,6,100,3,84.1,,8.9,,4
NY,28,NY19-45,3,6,22,obs_mix,,intercrop,100,3,39.6666667,103.333333,6,100,7,61.1,,4.4,,1
NY,9,AVC1,2,6,23,base,,intercrop,100,4.5,56.3333333,95,7,100,4,65.9,141.5,2.3,50.7,3
NY,6,IWAF-H-MN1,1,6,24,selected,MN,monoculture,100,4.5,55.3333333,60,8,100,1,73.1,,79.2,,4
NY,17,AVC5,1,7,25,base,,intercrop,100,4.75,49.3333333,126.666667,6,100,6,75.2,,8.6,,3
NY,27,UMN5561,2,7,26,selected,MN,monoculture,100,3.5,50,50,6,100,1,67.7,,27.3,,2
NY,10,AVC6,3,7,27,selected,WI,intercrop,90,3.25,42.6666667,101.666667,7,90,6,33,,22.3,,2
NY,27,UMN5561,4,7,28,selected,MN,intercrop,80,4.5,53.6666667,115,6,90,7,15.5,189.7,37.1,47.4,1
NY,8,IWAF-H-WI1,4,8,29,selected,WI,intercrop,90,5,43.3333333,136.666667,8,100,6,28,,18.6,,3
NY,21,IAFAL-C3,3,8,30,falcata,,intercrop,100,2,36,95,6,90,3,34.5,,1.3,,1
NY,5,IWAF-L-MN1,2,8,31,selected,MN,monoculture,100,3.5,43,47,6,100,4,29.5,,7,,3
NY,26,UMN5560,1,8,32,selected,MN,intercrop,100,3.25,51,131.666667,6,100,3,179.4,210.5,13.3,39.9,5
NY,28,NY19-45,1,9,33,obs_mix,,intercrop,100,4.75,52.6666667,103.333333,6,100,5,95.7,,10.4,,4
NY,23,UMN4353,2,9,34,selected,MN,intercrop,100,3.75,51,118.333333,6,100,1,102.4,264.1,2.9,60,4
NY,2,IWAF-H-Base,3,9,35,base,,intercrop,100,3.5,48.3333333,95,6,100,6,48.1,139.2,15.9,24.2,3
NY,5,IWAF-L-MN1,4,9,36,selected,MN,monoculture,100,4.75,43,45,7,90,4,65.5,,27.5,,3
NY,1,IWAF-L-Base,4,10,37,base,,intercrop,90,4.25,47.3333333,235,7,100,1,105.8,,5.1,,4
NY,5,IWAF-L-MN1,3,10,38,selected,MN,intercrop,100,3.75,44.6666667,95,6,90,5,114.6,200.7,13.4,68.6,3
NY,24,UMN5553,2,10,39,taproot,,intercrop,100,4,56.3333333,115,6,100,2,168.4,,0,,5
NY,14,AVC9,1,10,40,selected,WI,intercrop,100,4.5,65.6666667,120,6,100,2,305.2,,7.3,,5
NY,29,NY1713,1,11,41,nodulation,,intercrop,100,5,50,218.333333,6,100,1,93.6,,20.4,,5
NY,6,IWAF-H-MN1,2,11,42,selected,MN,intercrop,100,4.25,50.3333333,211.666667,6,100,2,151.4,196.5,0,37.6,4
NY,25,UMN5555,3,11,43,branching,,intercrop,100,4.5,40.3333333,98.3333333,6,80,5,91.6,,17.8,,3
NY,9,AVC1,4,11,44,base,,intercrop,100,6.75,48.6666667,123.333333,6,100,4,82.2,,1.3,,3
NY,3,IWAF-L-KS1,4,12,45,selected,KS,intercrop,100,5.75,48.6666667,121.666667,6,90,1,51.6,,12.1,,3
NY,23,UMN4353,3,12,46,selected,MN,intercrop,70,3.75,43.6666667,103.333333,5,90,3,25.5,,8.5,,2
NY,25,UMN5555,2,12,47,branching,,intercrop,100,4.5,54,98.3333333,6,100,6,83.9,,9.6,,4
NY,3,IWAF-L-KS1,1,12,48,selected,KS,monoculture,100,5.25,51.3333333,63.3333333,6,100,1,160.6,,11,,5
NY,24,UMN5553,1,13,49,taproot,,intercrop,100,4.75,48.3333333,120,7,100,2,128.4,,6.3,,4
NY,22,UMN4352,2,13,50,selected,MN,intercrop,80,2.5,50.3333333,118.333333,6,100,4,63.8,,5.6,,4
NY,3,IWAF-L-KS1,3,13,51,selected,KS,monoculture,100,3.75,43.3333333,35.6666667,6,100,4,74.6,,0.6,,3
NY,26,UMN5560,4,13,52,selected,MN,intercrop,100,4.5,46.3333333,115,6,100,4,42.9,,11.3,,2
NY,5,IWAF-L-MN1,4,14,53,selected,MN,intercrop,100,5.5,52.3333333,133.333333,8,100,1,141.8,,8.3,,3
NY,19,INTALF20,3,14,54,selected,WI,intercrop,100,3.75,48,113.333333,7,100,4,104.1,,3.2,,4
NY,2,IWAF-H-Base,2,14,55,base,,intercrop,100,3.75,57,116.666667,6,90,7,99.1,,2,,4
NY,1,IWAF-L-Base,1,14,56,base,,intercrop,100,5,52.3333333,123.333333,8,100,2,247.2,,1.2,,5
NY,20,Larry15,1,15,57,falcata,,monoculture,70,3,46,57.3333333,6,80,2,236.1,,16.7,,1
NY,19,INTALF20,2,15,58,selected,WI,intercrop,100,4.5,69,125,6,100,1,52.9,,4.9,,4
NY,9,AVC1,3,15,59,base,,intercrop,100,4.5,53,91.6666667,7,100,3,110.3,,10.7,,4
NY,27,UMN5561,4,15,60,selected,MN,monoculture,100,4.5,49.6666667,55,6,100,0,58.9,,26.3,,2
NY,8,IWAF-H-WI1,4,16,61,selected,WI,monoculture,100,4.25,49.3333333,46.6666667,7,90,0,35.8,,51.6,,2
NY,3,IWAF-L-KS1,3,16,62,selected,KS,intercrop,100,3.75,43,73.3333333,6,100,5,76.4,,0,,4
NY,17,AVC5,2,16,63,base,,intercrop,100,4.5,55.6666667,88.3333333,6,100,2,114.1,,8.4,,5
NY,8,IWAF-H-WI1,1,16,64,selected,WI,intercrop,100,4.25,54,101.666667,8,100,2,176,,18.6,,5
NY,25,UMN5555,1,17,65,branching,,intercrop,100,5,51.6666667,113.333333,8,90,4,122,,0,,3
NY,8,IWAF-H-WI1,2,17,66,selected,WI,intercrop,100,3.5,53.6666667,65,6,100,7,32.9,,2.4,,3
NY,18,AVC14,3,17,67,selected,WI,intercrop,100,3.75,54.6666667,90,6,100,8,60.7,,2,,3
NY,20,Larry15,4,17,68,falcata,,intercrop,90,3.25,50.6666667,138.333333,6,80,1,62,,20.3,,1
NY,14,AVC9,4,18,69,selected,WI,intercrop,100,4.75,44.3333333,125,6,90,2,28.1,,19.6,,2
NY,12,AVC7,3,18,70,selected,WI,intercrop,100,3.5,54.3333333,96.6666667,6,100,3,94.3,,4.5,,4
NY,14,AVC9,2,18,71,selected,WI,intercrop,100,4.25,60.6666667,98.3333333,6,100,5,97.6,,14.8,,4
NY,27,UMN5561,1,18,72,selected,MN,intercrop,100,4,48,103.333333,6,100,4,143.3,,30,,5
NY,22,UMN4352,1,19,73,selected,MN,intercrop,80,3.75,46,70,6,100,7,52.9,,0.3,,4
NY,26,UMN5560,2,19,74,selected,MN,intercrop,100,4.5,48.3333333,200,8,90,7,52.2,,21.2,,3
NY,7,IWAF-L-WI1,3,19,75,selected,WI,intercrop,100,3,45.3333333,91.6666667,7,90,8,76.3,,0.5,,3
NY,2,IWAF-H-Base,4,19,76,base,,intercrop,100,4.25,43.6666667,120,6,100,1,42.1,,5.3,,2
NY,15,AVC4,4,20,77,base,,intercrop,100,5.25,46.3333333,118.333333,6,80,1,3.6,,10.6,,2
NY,20,Larry15,3,20,78,falcata,,monoculture,80,2.25,45.6666667,46.6666667,6,90,6,76.4,,8,,2
NY,8,IWAF-H-WI1,2,20,79,selected,WI,monoculture,100,3.25,54.6666667,58.3333333,6,100,1,103.7,,30.2,,3
NY,23,UMN4353,1,20,80,selected,MN,intercrop,90,4,66.6666667,126.666667,7,100,7,82.9,198.4,10.7,43.8,4
NY,7,IWAF-L-WI1,1,21,81,selected,WI,intercrop,100,5,47,103.333333,8,100,5,85.3,,7.8,,4
NY,10,AVC6,2,21,82,selected,WI,intercrop,90,4.25,44.6666667,115,8,90,3,76.6,,2.1,,3
NY,16,AVC11,3,21,83,selected,WI,intercrop,100,4,46.6666667,131.666667,7,100,4,63,,10.6,,3
NY,13,AVC3,4,21,84,base,,intercrop,80,3.75,47.3333333,120,8,90,5,34.4,,3.6,,2
NY,7,IWAF-L-WI1,4,22,85,selected,WI,intercrop,100,3.25,47.6666667,86.6666667,7,90,7,81.6,144.5,-0.2,10.4,2
NY,20,Larry15,3,22,86,falcata,,intercrop,100,2.5,51.3333333,80,6,100,7,107.4,,4.7,,2
NY,13,AVC3,2,22,87,base,,intercrop,90,5,49,118.333333,7,100,6,115.8,,0,,4
NY,15,AVC4,1,22,88,base,,intercrop,70,4.75,66.3333333,106.666667,6,100,5,87.6,166.5,7.2,31,5
NY,2,IWAF-H-Base,1,23,89,base,,intercrop,100,4.75,45.6666667,70,7,90,8,69.4,,0.8,,3
NY,3,IWAF-L-KS1,2,23,90,selected,KS,intercrop,100,5,46,101.666667,6,100,8,36.4,,8.8,,4
NY,15,AVC4,3,23,91,base,,intercrop,80,4.25,49.3333333,71.6666667,6,100,7,43.1,,0.3,,3
NY,10,AVC6,4,23,92,selected,WI,intercrop,80,3.75,42.3333333,90,8,90,2,37.2,,8.1,,1
NY,18,AVC14,4,24,93,selected,WI,intercrop,100,3.75,50.6666667,111.666667,8,100,1,22.3,,3.1,,2
NY,17,AVC5,3,24,94,base,,intercrop,100,3.5,54,93.3333333,6,100,8,54.5,,0.2,,3
NY,28,NY19-45,2,24,95,obs_mix,,intercrop,100,4.25,52.3333333,90,8,100,8,74.6,,7.7,,3
NY,21,IAFAL-C3,1,24,96,falcata,,intercrop,80,3,50.3333333,118.333333,6,100,7,204.8,,7.2,,1
NY,19,INTALF20,1,25,97,selected,WI,intercrop,70,5.25,55.3333333,88.3333333,7,100,7,97.9,222.3,19,51.2,4
NY,18,AVC14,2,25,98,selected,WI,intercrop,100,5.5,53.3333333,101.666667,6,100,6,87.5,,0,,4
NY,6,IWAF-H-MN1,3,25,99,selected,MN,intercrop,100,4,54.3333333,76.6666667,7,100,6,67.2,134.3,9.8,13.8,3
NY,17,AVC5,4,25,100,base,,intercrop,90,3.75,50.3333333,121.666667,6,90,4,14.6,134.3,6.1,28.2,2
NY,26,UMN5560,4,26,101,selected,MN,monoculture,100,4.75,45.6666667,49.6666667,6,90,1,32.8,,14.9,,3
NY,22,UMN4352,3,26,102,selected,MN,intercrop,70,2.75,57.3333333,80,6,90,8,105,,0.3,,3
NY,15,AVC4,2,26,103,base,,intercrop,70,4.75,60.3333333,75,6,100,8,121.2,,4.8,,4
NY,3,IWAF-L-KS1,1,26,104,selected,KS,intercrop,100,5,65,111.666667,6,100,7,244.2,,9,,5
NY,13,AVC3,1,27,105,base,,intercrop,70,4.75,62,71.6666667,7,100,7,124.7,,5.9,,5
NY,1,IWAF-L-Base,2,27,106,base,,intercrop,100,4.5,44,73.3333333,6,100,7,88.8,,30.1,,3
NY,11,AVC2,3,27,107,base,,intercrop,100,5.25,47,53.3333333,6,100,8,118.4,,0,,4
NY,16,AVC11,4,27,108,selected,WI,intercrop,100,4.25,44.6666667,118.333333,6,90,1,13.4,,21.7,,1
NY,28,NY19-45,4,28,109,obs_mix,,intercrop,100,4,47.6666667,111.666667,8,100,3,69.9,176.8,14.4,33.6,2
NY,24,UMN5553,3,28,110,taproot,,intercrop,100,4.5,53.6666667,98.3333333,6,100,7,95,,3.3,,3
NY,16,AVC11,2,28,111,selected,WI,intercrop,90,5,47.3333333,101.666667,6,100,8,55.9,,5.4,,3
NY,20,Larry15,1,28,112,falcata,,intercrop,80,3.75,44.6666667,133.333333,6,100,7,205.1,,24.3,,3
NY,11,AVC2,1,29,113,base,,intercrop,100,6,48.3333333,110,6,100,7,136.7,,0,,5
NY,20,Larry15,2,29,114,falcata,,intercrop,80,2.75,37.6666667,86.6666667,6,90,8,131.2,,5.7,,2
NY,6,IWAF-H-MN1,3,29,115,selected,MN,monoculture,100,4,53.6666667,60,8,100,1,54.9,,11,,3
NY,12,AVC7,4,29,116,selected,WI,intercrop,90,3.75,41,116.666667,6,100,2,8.3,,15,,2
NY,11,AVC2,4,30,117,base,,intercrop,100,4.5,48.3333333,96.6666667,7,100,3,34.1,,5.2,,2
NY,29,NY1713,3,30,118,nodulation,,intercrop,100,4,51.6666667,121.666667,6,90,7,102.6,,2.8,,4
NY,21,IAFAL-C3,2,30,119,falcata,,intercrop,100,3,45.3333333,81.6666667,6,90,8,108.9,,6.8,,1
NY,12,AVC7,1,30,120,selected,WI,intercrop,100,5.25,59.6666667,106.666667,7,100,2,140.5,,0,,5
NY,5,IWAF-L-MN1,1,31,121,selected,MN,intercrop,100,5.5,55.3333333,95,8,100,4,166.9,,17.6,,5
NY,7,IWAF-L-WI1,2,31,122,selected,WI,intercrop,100,3.75,49.6666667,91.6666667,6,100,1,71.1,156.7,24.8,35.8,3
NY,14,AVC9,3,31,123,selected,WI,intercrop,100,4.25,59,51.6666667,6,100,2,106.1,94.5,6,4.9,3
NY,23,UMN4353,4,31,124,selected,MN,intercrop,100,4.25,51.3333333,113.333333,6,90,1,46.8,,15.4,,2
NY,25,UMN5555,4,32,125,branching,,intercrop,100,4.25,41,121.666667,6,90,1,43.9,,23.1,,2
NY,1,IWAF-L-Base,3,32,126,base,,intercrop,100,4,53,96.6666667,6,100,3,89.5,,12.4,,3
NY,12,AVC7,2,32,127,selected,WI,intercrop,100,4,44,110,6,100,3,96,,20.7,,4
NY,10,AVC6,1,32,128,selected,WI,intercrop,100,5.25,48,103.333333,8,100,3,141.3,,16.5,,3
KS,25,UMN5555,1,2,1,branching,,,,,,,,,,,,,,
KS,9,AVC1,1,2,2,base,,,,,48.33333333,,6,100,0,43.4,,,,
KS,16,AVC11,1,2,3,selected,WI,,,,50,,7,90,2,32.3,,,,
KS,12,AVC7,1,2,4,selected,WI,,,,61.66666667,150,6,90,0,44.1,388,,113.7,
KS,6,IWAF-H-MN1,1,2,5,selected,MN,,,,58.33333333,,8,90,0,33.5,,,,
KS,2,IWAF-H-Base,1,2,6,base,,,,,48.33333333,,8,100,0,48.3,,,,
KS,13,AVC3,1,2,7,base,,,,,,,,,,,,,,
KS,11,AVC2,1,2,8,base,,,,,46.66666667,133.3333333,8,100,0,29,394.8,,129.3,
KS,24,UMN5553,1,2,9,taproot,,,,,61.66666667,,8,100,1,45.8,,,,
KS,20,Larry15,1,4,18,falcata,,,,,,,,,,,,,,
KS,19,INTALF20,1,4,17,selected,WI,,,,63.33333333,,8,100,0,79.9,,,,
KS,1,IWAF-L-Base,1,4,16,base,,,,,76.66666667,,8,100,0,82,,,,
KS,27,UMN5561,1,4,15,selected,MN,,,,66.66666667,,9,90,0,97.2,,,,
KS,23,UMN4353,1,4,14,selected,MN,,,,51.66666667,,6,100,2,76.5,,,,
KS,14,AVC9,1,4,13,selected,WI,,,,66.66666667,,8,100,0,38.8,,,,
KS,18,AVC14,1,4,12,selected,WI,,,,66.66666667,,9,100,1,156.6,,,,
KS,10,AVC6,1,4,11,selected,WI,,,,51.66666667,,8,90,2,63.8,,,,
KS,7,IWAF-L-WI1,1,4,10,selected,WI,,,,58.33333333,,8,100,0,115.9,,,,
KS,3,IWAF-L-KS1,1,6,19,selected,KS,,,,,,,,,,,,,
KS,5,IWAF-L-MN1,1,6,20,selected,MN,,,,55,,7,90,1,78.8,,,,
KS,8,IWAF-H-WI1,1,6,21,selected,WI,,,,63.33333333,,7,100,1,91.1,,,,
KS,17,AVC5,1,6,22,base,,,,,53.33333333,133.3333333,6,100,1,90.4,201.3,,68.7,
KS,26,UMN5560,1,6,23,selected,MN,,,,56.66666667,,6,100,0,105.6,,,,
KS,22,UMN4352,1,6,24,selected,MN,,,,58.33333333,,7,100,2,90.2,,,,
KS,15,AVC4,1,6,25,base,,,,,53.33333333,,7,100,0,151.5,,,,
KS,21,IAFAL-C3,1,6,26,falcata,,,,,55,,8,100,0,66,,,,
KS,4,IWAF-H-KS2,1,6,27,selected,KS,,,,61.66666667,,8,100,0,96.7,,,,
KS,8,IWAF-H-WI1,2,8,36,selected,WI,,,,58.33333333,128.3333333,7,100,0,107.1,184.1,,79.3,
KS,13,AVC3,2,8,35,base,,,,,73.33333333,,7,90,0,90.5,,,,
KS,26,UMN5560,2,8,34,selected,MN,,,,,,,,,,,,,
KS,20,Larry15,2,8,33,falcata,,,,,56.66666667,,6,90,3,146.9,,,,
KS,5,IWAF-L-MN1,2,8,32,selected,MN,,,,56.66666667,,6,100,3,88.3,,,,
KS,14,AVC9,2,8,31,selected,WI,,,,53.33333333,,6,90,2,78.4,,,,
KS,4,IWAF-H-KS2,2,8,30,selected,KS,,,,,,,,,,,,,
