"","LOC","Entry","Rep","Row","Col","Row2","Col2","serpentine","selected","selection_location","selected_type","First_Summer_ALF_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging"
"163","NY","AVC9",5,10,1,33.25,7.5,40,"selected","WI","WI_Maize",5.4318973419565,4.78749174278205,6,5,569.362247080011,NA,2
"164","NY","NY1713",5,11,1,36.75,7.5,41,"other",NA,NA,-3.45002476762897,5.38602294544043,6,5,315.307518464118,NA,1
"165","NY","IWAF-H-MN1",6,11,2,36.75,32.5,42,"selected","MN","MN_IWG",-4.5535400193347,5.35501271179939,6,4,401.013819961357,12.2487288712195,2
"166","NY","UMN5555",7,11,3,36.75,57.5,43,"other",NA,NA,-4.78227284265093,4.58836306733273,6,3,311.920658501485,NA,5
"167","NY","AVC1",8,11,4,36.75,82.5,44,"base",NA,NA,-1.13377650413802,4.81489071426746,6,3,295.482871584801,NA,4
"168","NY","IWAF-L-KS1",8,12,4,40.25,82.5,45,"selected","KS","KS_IWG",0.220457242105432,4.80128506765411,6,3,234.110694330695,NA,1
"169","NY","UMN4353",7,12,3,40.25,57.5,46,"other",NA,NA,-7.94099016598548,4.63796000558528,5,2,164.575996123372,NA,3
"170","NY","UMN5555",6,12,2,40.25,32.5,47,"other",NA,NA,6.06248351191988,4.58836306733273,6,4,298.522714881129,NA,6
"171","NY","UMN5553",5,13,1,43.75,7.5,49,"other",NA,NA,-7.1623327684617,4.78749174278205,7,4,369.299665312602,NA,2
"172","NY","INTALF20",8,2,4,5.25,82.5,5,"selected","WI","WI_Maize",-2.87287979371997,4.92966622915295,6,2,186.082358647992,NA,7
"173","NY","UMN4352",6,13,2,43.75,32.5,50,"other",NA,NA,0.465305992748945,4.7735054979904,6,4,260.319524046891,NA,4
"174","NY","UMN5560",8,13,4,43.75,82.5,52,"selected","MN","MN_Maize",0.696609337109088,4.74493212836325,6,2,213.46419910608,NA,4
"175","NY","IWAF-L-MN1",8,14,4,47.25,82.5,53,"selected","MN","MN_IWG",1.1857126016909,4.89285225593987,8,3,388.091845572669,NA,1
"176","NY","INTALF20",7,14,3,47.25,57.5,54,"selected","WI","WI_Maize",-6.08086155223639,4.73033332600092,7,4,332.52305889968,NA,4
"177","NY","IWAF-H-Base",6,14,2,47.25,32.5,55,"base",NA,NA,7.10812481275259,4.75932086867249,6,4,324.439130962959,NA,7
"178","NY","IWAF-L-Base",5,14,1,47.25,7.5,56,"base",NA,NA,0.310871942789234,4.81489071426746,8,5,512.4135853,NA,2
"179","NY","INTALF20",6,15,2,50.75,32.5,58,"selected","WI","WI_Maize",11.7956919089962,4.8283137373023,6,4,237.041418954578,NA,1
"180","NY","AVC1",7,15,3,50.75,57.5,59,"base",NA,NA,2.14234313401467,4.5181588093621,7,4,342.28207680216,NA,3
"181","NY","UMN5560",7,2,3,5.25,57.5,6,"selected","MN","MN_Maize",0.27426526859999,4.88532398950019,7,3,196.898693494904,NA,7
"182","NY","IWAF-L-KS1",7,16,3,54.25,57.5,62,"selected","KS","KS_IWG",-6.12650287806913,4.29501525722971,6,4,284.867616271137,NA,5
"183","NY","AVC5",6,16,2,54.25,32.5,63,"base",NA,NA,1.76889664524712,4.48111753694075,6,5,348.128215891789,NA,2
"184","NY","IWAF-H-WI1",5,16,1,54.25,7.5,64,"selected","WI","WI_IWG",2.47459118403647,4.62169949121799,8,5,432.367195795426,NA,2
"185","NY","UMN5555",5,17,1,57.75,7.5,65,"other",NA,NA,2.15510205320741,4.73033332600092,8,3,359.978296568001,NA,4
"186","NY","IWAF-H-WI1",6,17,2,57.75,32.5,66,"selected","WI","WI_IWG",3.9414581877526,4.17438726989564,6,3,186.93660502962,NA,7
"187","NY","AVC14",7,17,3,57.75,57.5,67,"selected","WI","WI_Maize",3.05400799110181,4.49980967033027,6,3,253.916397461842,NA,8
"188","NY","Larry15",8,17,4,57.75,82.5,68,"other",NA,NA,6.76609854293816,4.92966622915295,6,1,256.621031873851,NA,1
"189","NY","AVC9",8,18,4,61.25,82.5,69,"selected","WI","WI_Maize",-10.5990319887236,4.8283137373023,6,2,172.762532685765,NA,2
"190","NY","IWAF-L-MN1",6,2,2,5.25,32.5,7,"selected","MN","MN_IWG",6.86607413941805,4.84418708645859,6,4,312.260997564537,NA,4
"191","NY","AVC7",7,18,3,61.25,57.5,70,"selected","WI","WI_Maize",6.18003513318179,4.57126863465724,6,4,316.484356801407,NA,3
"192","NY","AVC9",6,18,2,61.25,32.5,71,"selected","WI","WI_Maize",2.08132954900353,4.58836306733273,6,4,321.974376620252,NA,5
"193","NY","UMN5561",5,18,1,61.25,7.5,72,"selected","MN","MN_Maize",-2.21592334595987,4.63796000558528,6,5,390.139117623445,NA,4
"194","NY","UMN4352",5,19,1,64.75,7.5,73,"other",NA,NA,-5.06515522429076,4.24849524204936,6,4,237.041418954578,NA,7
