,LOC,Entry,Rep,selected,selection_location,selected_type,First_Summer_ALF_Height,First_Summer_IWG_Height_log,First_Summer_Maturity,First_Yr_Regrowth_Vigor,First_Summer_ALF_Biomass_sqrt,First_Summer_IWG_Biomass_log,First_Summer_Lodging,Alfalfa_Height,IWG_Biomass,IWG_Height,Alfalfa_Maturity,Alfalfa_Regrowth,Alfalfa_Biomass,Lodging
26,KS,UMN4352,1,other,NA,NA,-2.84E-14,NA,7,NA,309.5278072,NA,2,-2.84E-14,NA,NA,7,NA,309.5278072,2
27,KS,AVC4,1,base,NA,NA,2.806671203,NA,7,NA,401.1462333,NA,0,2.806671203,NA,NA,7,NA,401.1462333,0
28,KS,IAFAL-C3,1,other,NA,NA,3.072569779,NA,8,NA,264.7697528,NA,0,3.072569779,NA,NA,8,NA,264.7697528,0
29,KS,IWAF-H-KS2,1,selected,KS,KS_IWG,-0.405656523,NA,8,NA,320.4864255,NA,0,-0.405656523,NA,NA,8,NA,320.4864255,0
30,KS,IAFAL-C3,2,other,NA,NA,-8.285199817,NA,8,NA,326.3975338,NA,2,-8.285199817,NA,NA,8,NA,326.3975338,2
31,KS,AVC2,2,base,NA,NA,-2.69891904,NA,8,NA,402.3359924,NA,4,-2.69891904,NA,NA,8,NA,402.3359924,4
32,KS,AVC11,1,selected,WI,WI_Maize,-7.951278079,NA,7,NA,185.2241726,NA,2,-7.951278079,NA,NA,7,NA,185.2241726,2
33,KS,IWAF-H-KS2,2,selected,KS,KS_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,KS,AVC9,2,selected,WI,WI_Maize,-3.626482436,NA,6,NA,288.5721622,NA,2,-3.626482436,NA,NA,6,NA,288.5721622,2
35,KS,IWAF-L-MN1,2,selected,MN,MN_IWG,2.738399493,NA,6,NA,306.250463,NA,3,2.738399493,NA,NA,6,NA,306.250463,3
36,KS,Larry15,2,other,NA,NA,-2.080821364,NA,6,NA,395.0092813,NA,3,-2.080821364,NA,NA,6,NA,395.0092813,3
37,KS,UMN5560,2,selected,MN,MN_Maize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,KS,AVC3,2,base,NA,NA,7.764118126,NA,7,NA,310.0421157,NA,0,7.764118126,NA,NA,7,NA,310.0421157,0
39,KS,IWAF-H-WI1,2,selected,WI,WI_IWG,-5.929717127,4.854631045,7,NA,337.2804259,12.18354553,0,-5.929717127,12.18354553,4.854631045,7,NA,337.2804259,0
40,KS,UMN5555,2,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,KS,UMN4352,2,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,KS,UMN5561,2,selected,MN,MN_Maize,6.418145174,NA,8,NA,253.2881497,NA,1,6.418145174,NA,NA,8,NA,253.2881497,1
43,KS,AVC7,1,selected,WI,WI_Maize,3.583466507,5.010635294,6,NA,216.4291217,12.92907178,0,3.583466507,12.92907178,5.010635294,6,NA,216.4291217,0
44,KS,INTALF20,2,selected,WI,WI_Maize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,KS,AVC7,2,selected,WI,WI_Maize,-6.107636419,NA,6,NA,247.7766183,NA,2,-6.107636419,NA,NA,6,NA,247.7766183,2
46,KS,UMN5553,2,other,NA,NA,6.898316682,NA,8,NA,NA,NA,0,6.898316682,NA,NA,8,NA,NA,0
47,KS,IWAF-L-Base,2,base,NA,NA,0.812333588,NA,8,NA,308.8407302,NA,1,0.812333588,NA,NA,8,NA,308.8407302,1
48,KS,IWAF-H-Base,2,base,NA,NA,-2.774303084,NA,7,NA,266.1701315,NA,2,-2.774303084,NA,NA,7,NA,266.1701315,2
49,KS,IWAF-H-MN1,2,selected,MN,MN_IWG,-4.024303089,4.787491743,8,NA,260.319524,12.47014064,2,-4.024303089,12.47014064,4.787491743,8,NA,260.319524,2
50,KS,AVC5,2,base,NA,NA,2.112620841,NA,9,NA,336.8077131,NA,0,2.112620841,NA,NA,9,NA,336.8077131,0
51,KS,AVC6,2,selected,WI,WI_Maize,3.539855332,NA,8,NA,298.8783109,NA,0,3.539855332,NA,NA,8,NA,298.8783109,0
52,KS,AVC14,2,selected,WI,WI_Maize,-3.076555302,NA,8,NA,369.155829,NA,1,-3.076555302,NA,NA,8,NA,369.155829,1
53,KS,AVC11,2,selected,WI,WI_Maize,7.131466851,NA,7,NA,297.2747793,NA,1,7.131466851,NA,NA,7,NA,297.2747793,1
54,KS,IWAF-H-MN1,1,selected,MN,MN_IWG,0.666799837,NA,8,NA,188.6334925,NA,0,0.666799837,NA,NA,8,NA,188.6334925,0
55,KS,UMN4353,2,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,KS,AVC1,2,base,NA,NA,2.604671557,NA,6,NA,370.304955,NA,2,2.604671557,NA,NA,6,NA,370.304955,2
57,KS,IWAF-L-KS1,2,selected,KS,KS_IWG,-6.529558224,4.86753445,6,NA,383.1337618,12.41437268,3,-6.529558224,12.41437268,4.86753445,6,NA,383.1337618,3
58,KS,AVC4,2,base,NA,NA,1.298133521,NA,7,NA,311.2388639,NA,0,1.298133521,NA,NA,7,NA,311.2388639,0
59,KS,IWAF-L-WI1,2,selected,WI,WI_IWG,3.450089848,NA,7,NA,324.7663516,NA,1,3.450089848,NA,NA,7,NA,324.7663516,1
60,KS,Larry15,3,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,KS,IWAF-H-Base,3,base,NA,NA,2.65272884,NA,6,NA,291.1372985,NA,0,2.65272884,NA,NA,6,NA,291.1372985,0
62,KS,AVC7,3,selected,WI,WI_Maize,5.986062175,NA,8,NA,NA,NA,0,5.986062175,NA,NA,8,NA,NA,0
63,KS,IWAF-L-KS1,3,selected,KS,KS_IWG,3.822089661,4.86753445,8,NA,414.0455939,12.08904979,0,3.822089661,12.08904979,4.86753445,8,NA,414.0455939,0
64,KS,IWAF-L-MN1,3,selected,MN,MN_IWG,-3.501235242,NA,7,NA,396.2174688,NA,1,-3.501235242,NA,NA,7,NA,396.2174688,1
65,KS,IWAF-H-Base,1,base,NA,NA,-6.416533498,NA,8,NA,226.5009185,NA,0,-6.416533498,NA,NA,8,NA,226.5009185,0
66,KS,IWAF-H-WI1,3,selected,WI,WI_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,KS,UMN5553,3,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,KS,AVC6,3,selected,WI,WI_Maize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,KS,UMN5561,3,selected,MN,MN_Maize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,KS,AVC1,3,base,NA,NA,-3.484195082,NA,8,NA,249.2724804,NA,2,-3.484195082,NA,NA,8,NA,249.2724804,2
71,KS,AVC2,3,base,NA,NA,2.652728845,NA,7,NA,285.4263634,NA,1,2.652728845,NA,NA,7,NA,285.4263634,1
72,KS,AVC11,3,selected,WI,WI_Maize,0.967216163,NA,8,NA,302.2356068,NA,0,0.967216163,NA,NA,8,NA,302.2356068,0
73,KS,AVC3,3,base,NA,NA,-3.324748514,NA,7,NA,133.582954,NA,0,-3.324748514,NA,NA,7,NA,133.582954,0
74,KS,UMN4352,3,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,KS,IWAF-L-Base,3,base,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,KS,AVC3,1,base,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,KS,IWAF-H-KS2,3,selected,KS,KS_IWG,0.405656523,NA,7,NA,237.041419,NA,1,0.405656523,NA,NA,7,NA,237.041419,1
78,KS,IWAF-H-MN1,3,selected,MN,MN_IWG,-3.597271155,NA,7,NA,293.4991375,NA,0,-3.597271155,NA,NA,7,NA,293.4991375,0
79,KS,AVC9,3,selected,WI,WI_Maize,-9.715349075,NA,8,NA,NA,NA,2,-9.715349075,NA,NA,8,NA,NA,2
80,KS,IWAF-L-WI1,3,selected,WI,WI_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,KS,INTALF20,3,selected,WI,WI_Maize,2.914456304,4.814890717,7,NA,324.11158,12.26187365,1,2.914456304,12.26187365,4.814890717,7,NA,324.11158,1
82,KS,UMN4353,3,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,KS,UMN5555,3,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,KS,AVC14,3,selected,WI,WI_Maize,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,KS,AVC5,3,base,NA,NA,1.023754202,NA,8,NA,329.7967568,NA,0,1.023754202,NA,NA,8,NA,329.7967568,0
86,KS,AVC4,3,base,NA,NA,8.542600212,NA,8,NA,306.0769991,NA,0,8.542600212,NA,NA,8,NA,306.0769991,0
87,KS,AVC2,1,base,NA,NA,-1.491917542,4.892852258,8,NA,175.5073873,12.94644575,0,-1.491917542,12.94644575,4.892852258,8,NA,175.5073873,0
88,KS,UMN5560,3,selected,MN,MN_Maize,0.186934563,4.773505501,8,NA,378.5318062,12.55419087,2,0.186934563,12.55419087,4.773505501,8,NA,378.5318062,2
89,KS,IAFAL-C3,3,other,NA,NA,2.367984262,NA,7,NA,307.28919,NA,3,2.367984262,NA,NA,7,NA,307.28919,3
90,KS,AVC5,4,base,NA,NA,1.500415715,NA,8,NA,299.7654553,NA,0,1.500415715,NA,NA,8,NA,299.7654553,0
91,KS,AVC14,4,selected,WI,WI_Maize,-2.022093758,NA,8,NA,321.4791581,NA,1,-2.022093758,NA,NA,8,NA,321.4791581,1
92,KS,IWAF-L-Base,4,base,NA,NA,-13.05782082,NA,8,NA,314.9704713,NA,2,-13.05782082,NA,NA,8,NA,314.9704713,2
93,KS,AVC9,4,selected,WI,WI_Maize,3.943877681,NA,8,NA,347.3646084,NA,0,3.943877681,NA,NA,8,NA,347.3646084,0
94,KS,IWAF-H-WI1,4,selected,WI,WI_IWG,6.942179183,NA,6,NA,NA,NA,2,6.942179183,NA,NA,6,NA,NA,2
95,KS,IAFAL-C3,4,other,NA,NA,2.844645775,NA,7,NA,330.6009442,NA,3,2.844645775,NA,NA,7,NA,330.6009442,3
96,KS,AVC7,4,selected,WI,WI_Maize,-3.461892263,4.854631045,8,NA,363.6478949,12.25025442,1,-3.461892263,12.25025442,4.854631045,8,NA,363.6478949,1
97,KS,IWAF-L-MN1,4,selected,MN,MN_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,KS,UMN5553,1,other,NA,NA,0.148905092,NA,8,NA,220.5612128,NA,1,0.148905092,NA,NA,8,NA,220.5612128,1
99,KS,UMN4352,4,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,KS,IWAF-H-Base,4,base,NA,NA,6.538107742,NA,8,NA,339.4777158,NA,1,6.538107742,NA,NA,8,NA,339.4777158,1
101,KS,IWAF-H-MN1,4,selected,MN,MN_IWG,6.954774407,4.828313737,8,NA,344.6016114,12.41910489,1,6.954774407,12.41910489,4.828313737,8,NA,344.6016114,1
102,KS,Larry15,4,other,NA,NA,2.080821364,NA,7,NA,NA,NA,0,2.080821364,NA,NA,7,NA,NA,0
103,KS,UMN4353,4,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,KS,UMN5553,4,other,NA,NA,-7.047221774,NA,8,NA,NA,NA,0,-7.047221774,NA,NA,8,NA,NA,0
105,KS,IWAF-L-WI1,4,selected,WI,WI_IWG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,KS,AVC2,4,base,NA,NA,1.538107737,NA,8,NA,354.0278322,NA,2,1.538107737,NA,NA,8,NA,354.0278322,2
107,KS,UMN5561,4,selected,MN,MN_Maize,-10.93611066,NA,8,NA,NA,NA,0,-10.93611066,NA,NA,8,NA,NA,0
108,KS,AVC3,4,base,NA,NA,-4.439369612,NA,8,NA,204.3114365,NA,1,-4.439369612,NA,NA,8,NA,204.3114365,1
109,NY,AVC5,4,base,NA,NA,0.465455349,4.801285068,6,2,124.529668,11.86814254,4,0.465455349,11.86814254,4.801285068,6,2,124.529668,4
110,NY,UMN4352,3,other,NA,NA,10.66413658,4.382026635,6,3,333.957385,NA,8,10.66413658,NA,4.382026635,6,3,333.957385,8
111,NY,AVC4,2,base,NA,NA,3.619021548,4.317488114,6,4,358.7960986,NA,8,3.619021548,NA,4.317488114,6,4,358.7960986,8
112,NY,IWAF-L-KS1,1,selected,KS,KS_IWG,11.70369076,4.715518246,6,5,509.2947883,NA,7,11.70369076,NA,4.715518246,6,5,509.2947883,7
113,NY,AVC3,1,base,NA,NA,9.730486077,4.27202574,7,5,363.9398644,NA,7,9.730486077,NA,4.27202574,7,5,363.9398644,7
114,NY,IWAF-L-Base,2,base,NA,NA,-6.222261053,4.295015257,6,3,307.1163128,NA,7,-6.222261053,NA,4.295015257,6,3,307.1163128,7
115,NY,AVC2,3,base,NA,NA,0.164136605,3.976561526,6,4,354.6273718,NA,8,0.164136605,NA,3.976561526,6,4,354.6273718,8
116,NY,AVC11,4,selected,WI,WI_Maize,-0.814287349,4.773505498,6,1,119.3022959,NA,1,-0.814287349,NA,4.773505498,6,1,119.3022959,1
117,NY,NY19-45,4,other,NA,NA,1.916866639,4.715518246,8,2,272.4802255,12.14308559,3,1.916866639,12.14308559,4.715518246,8,2,272.4802255,3
118,NY,UMN5561,3,selected,MN,MN_Maize,-1.819964842,4.360973225,6,3,223.906861,NA,5,-1.819964842,NA,4.360973225,6,3,223.906861,5
119,NY,UMN5553,3,other,NA,NA,2.868495329,4.588363067,6,3,317.6568353,NA,7,2.868495329,NA,4.588363067,6,3,317.6568353,7
120,NY,AVC11,2,selected,WI,WI_Maize,-1.499056417,4.621699491,6,3,243.6701362,NA,8,-1.499056417,NA,4.621699491,6,3,243.6701362,8
121,NY,Larry15,1,other,NA,NA,-4.084001236,4.892852256,6,3,466.7445251,NA,7,-4.084001236,NA,4.892852256,6,3,466.7445251,7
122,NY,AVC2,1,base,NA,NA,-2.898488599,4.700480366,6,5,381.0488537,NA,7,-2.898488599,NA,4.700480366,6,5,381.0488537,7
123,NY,Larry15,2,other,NA,NA,-9.585337126,4.462069343,6,2,373.3045813,NA,8,-9.585337126,NA,4.462069343,6,2,373.3045813,8
124,NY,AVC7,4,selected,WI,WI_Maize,-6.246852602,4.759320869,6,2,93.89348273,NA,2,-6.246852602,NA,4.759320869,6,2,93.89348273,2
125,NY,AVC2,4,base,NA,NA,2.102379276,4.571268635,7,2,190.3152508,NA,3,2.102379276,NA,4.571268635,7,2,190.3152508,3
126,NY,NY1713,3,other,NA,NA,2.989520678,4.801285068,6,4,330.1186668,NA,7,2.989520678,NA,4.801285068,6,4,330.1186668,7
127,NY,IAFAL-C3,2,other,NA,NA,0.895816837,4.402645922,6,1,340.1029055,NA,8,0.895816837,NA,4.402645922,6,1,340.1029055,8
128,NY,IAFAL-C3,4,other,NA,NA,0.624172747,4.841558967,6,1,195.5454218,NA,6,0.624172747,NA,4.841558967,6,1,195.5454218,6
129,NY,AVC7,1,selected,WI,WI_Maize,7.117410029,4.66970871,7,5,386.3087671,NA,2,7.117410029,NA,4.66970871,7,5,386.3087671,2
130,NY,IWAF-L-MN1,1,selected,MN,MN_IWG,-0.890539322,4.553876892,8,5,421.0411765,NA,4,-0.890539322,NA,4.553876892,8,5,421.0411765,4
131,NY,IWAF-L-WI1,2,selected,WI,WI_IWG,0.591333235,4.518158809,6,3,274.8091587,12.02239959,1,0.591333235,12.02239959,4.518158809,6,3,274.8091587,1
132,NY,AVC9,3,selected,WI,WI_Maize,3.085805098,3.944812829,6,3,335.7021279,11.51666627,2,3.085805098,11.51666627,3.944812829,6,3,335.7021279,2
133,NY,UMN4353,4,other,NA,NA,0.556737951,4.730333326,6,2,222.9560845,NA,1,0.556737951,NA,4.730333326,6,2,222.9560845,1
134,NY,UMN5555,4,other,NA,NA,-3.435312723,4.801285068,6,2,215.937795,NA,1,-3.435312723,NA,4.801285068,6,2,215.937795,1
135,NY,IWAF-L-Base,3,base,NA,NA,5.373497147,4.571268635,6,3,308.3244176,NA,3,5.373497147,NA,4.571268635,6,3,308.3244176,3
136,NY,AVC7,2,selected,WI,WI_Maize,-7.05059256,4.700480366,6,4,319.3243367,NA,3,-7.05059256,NA,4.700480366,6,4,319.3243367,3
137,NY,AVC6,1,selected,WI,WI_Maize,0.784076654,4.637960006,8,3,387.4070174,NA,3,0.784076654,NA,4.637960006,8,3,387.4070174,3
138,NY,UMN4352,4,other,NA,NA,-6.064287349,4.814890714,6,2,144.2860811,NA,3,-6.064287349,NA,4.814890714,6,2,144.2860811,3
139,NY,NY1713,2,other,NA,NA,4.973255295,4.917544873,8,3,133.1847923,NA,1,4.973255295,NA,4.917544873,8,3,133.1847923,1
140,NY,AVC1,1,base,NA,NA,-3.662332718,4.685212891,6,4,287.6504985,NA,1,-3.662332718,NA,4.685212891,6,4,287.6504985,1
141,NY,AVC11,1,selected,WI,WI_Maize,1.883308583,4.828313737,6,4,244.7574693,NA,1,1.883308583,NA,4.828313737,6,4,244.7574693,1
142,NY,UMN5561,2,selected,MN,MN_Maize,-4.94341138,4.339467021,6,2,226.2663241,NA,2,-4.94341138,NA,4.339467021,6,2,226.2663241,2
143,NY,IWAF-H-WI1,3,selected,WI,WI_IWG,-3.827914119,4.462069343,6,2,107.5993508,NA,7,-3.827914119,NA,4.462069343,6,2,107.5993508,7
144,NY,AVC2,2,base,NA,NA,0.631972718,4.730333326,6,3,225.5610767,NA,4,0.631972718,NA,4.730333326,6,3,225.5610767,4
145,NY,UMN5553,4,other,NA,NA,2.032890146,4.86753445,6,3,213.7128471,NA,5,2.032890146,NA,4.86753445,6,3,213.7128471,5
146,NY,IWAF-H-MN1,4,selected,MN,MN_IWG,-0.265698564,4.801285068,6,4,298.8783109,NA,3,-0.265698564,NA,4.801285068,6,4,298.8783109,3
147,NY,NY19-45,3,other,NA,NA,-6.763426781,4.637960006,6,1,254.751651,NA,7,-6.763426781,NA,4.637960006,6,1,254.751651,7
148,NY,AVC1,2,base,NA,NA,2.653766089,4.553876892,7,3,264.5690936,11.92036616,4,2.653766089,11.92036616,4.553876892,7,3,264.5690936,4
149,NY,AVC5,1,base,NA,NA,-5.686180623,4.841558967,6,3,282.6215816,NA,6,-5.686180623,NA,4.841558967,6,3,282.6215816,6
150,NY,AVC6,3,selected,WI,WI_Maize,-0.002530045,4.621699491,7,2,187.2204877,NA,6,-0.002530045,NA,4.621699491,7,2,187.2204877,6
151,NY,UMN5561,4,selected,MN,MN_Maize,8.979299568,4.744932128,6,1,128.3105159,12.21351032,7,8.979299568,12.21351032,4.744932128,6,1,128.3105159,7
152,NY,IWAF-H-WI1,4,selected,WI,WI_IWG,-2.588135254,4.917544873,8,3,172.4548521,NA,6,-2.588135254,NA,4.917544873,8,3,172.4548521,6
153,NY,AVC3,3,base,NA,NA,-8.024323516,4.953476883,6,2,238.8270669,NA,6,-8.024323516,NA,4.953476883,6,2,238.8270669,6
154,NY,IAFAL-C3,3,other,NA,NA,-5.917142311,4.553876892,6,1,191.428215,NA,3,-5.917142311,NA,4.553876892,6,1,191.428215,3
155,NY,UMN5560,1,selected,MN,MN_Maize,-0.01451208,4.880273479,6,5,436.5234928,12.31755209,3,-0.01451208,12.31755209,4.880273479,6,5,436.5234928,3
156,NY,NY19-45,1,other,NA,NA,1.765230667,4.637960006,6,4,318.825002,NA,5,1.765230667,NA,4.637960006,6,4,318.825002,5
157,NY,UMN4353,2,other,NA,NA,-3.655719356,4.773505498,6,4,329.7967568,12.54439426,1,-3.655719356,12.54439426,4.773505498,6,4,329.7967568,1
158,NY,IWAF-H-Base,3,base,NA,NA,1.263368458,4.553876892,6,3,226.0314861,11.90397819,6,1.263368458,11.90397819,4.553876892,6,3,226.0314861,6
159,NY,IWAF-L-Base,4,base,NA,NA,0.537891963,5.459585514,7,4,335.2271895,NA,1,0.537891963,NA,5.459585514,7,4,335.2271895,1
160,NY,IWAF-L-MN1,3,selected,MN,MN_IWG,-7.161247419,4.553876892,6,3,348.8901521,12.2698777,5,-7.161247419,12.2698777,4.553876892,6,3,348.8901521,5
161,NY,UMN5553,2,other,NA,NA,2.260947294,4.744932128,6,5,422.9289808,NA,2,2.260947294,NA,4.744932128,6,5,422.9289808,2
162,NY,NY1713,4,other,NA,NA,-4.512751205,4.946393028,6,2,147.5615922,NA,5,-4.512751205,NA,4.946393028,6,2,147.5615922,5
163,NY,AVC9,1,selected,WI,WI_Maize,5.431897342,4.787491743,6,5,569.3622471,NA,2,5.431897342,NA,4.787491743,6,5,569.3622471,2
164,NY,NY1713,1,other,NA,NA,-3.450024767,5.386022945,6,5,315.3075185,NA,1,-3.450024767,NA,5.386022945,6,5,315.3075185,1
165,NY,IWAF-H-MN1,2,selected,MN,MN_IWG,-4.553540019,5.355012712,6,4,401.01382,12.24872887,2,-4.553540019,12.24872887,5.355012712,6,4,401.01382,2
166,NY,UMN5555,3,other,NA,NA,-4.782272843,4.588363067,6,3,311.9206585,NA,5,-4.782272843,NA,4.588363067,6,3,311.9206585,5
167,NY,AVC1,4,base,NA,NA,-1.133776504,4.814890714,6,3,295.4828716,NA,4,-1.133776504,NA,4.814890714,6,3,295.4828716,4
168,NY,IWAF-L-KS1,4,selected,KS,KS_IWG,0.220457242,4.801285068,6,3,234.1106943,NA,1,0.220457242,NA,4.801285068,6,3,234.1106943,1
169,NY,UMN4353,3,other,NA,NA,-7.940990166,4.637960006,5,2,164.5759961,NA,3,-7.940990166,NA,4.637960006,5,2,164.5759961,3
170,NY,UMN5555,2,other,NA,NA,6.062483512,4.588363067,6,4,298.5227149,NA,6,6.062483512,NA,4.588363067,6,4,298.5227149,6
171,NY,UMN5553,1,other,NA,NA,-7.162332768,4.787491743,7,4,369.2996653,NA,2,-7.162332768,NA,4.787491743,7,4,369.2996653,2
172,NY,INTALF20,4,selected,WI,WI_Maize,-2.872879794,4.929666229,6,2,186.0823586,NA,7,-2.872879794,NA,4.929666229,6,2,186.0823586,7
173,NY,UMN4352,2,other,NA,NA,0.465305993,4.773505498,6,4,260.319524,NA,4,0.465305993,NA,4.773505498,6,4,260.319524,4
174,NY,UMN5560,4,selected,MN,MN_Maize,0.696609337,4.744932128,6,2,213.4641991,NA,4,0.696609337,NA,4.744932128,6,2,213.4641991,4
175,NY,IWAF-L-MN1,4,selected,MN,MN_IWG,1.185712601,4.892852256,8,3,388.0918456,NA,1,1.185712601,NA,4.892852256,8,3,388.0918456,1
176,NY,INTALF20,3,selected,WI,WI_Maize,-6.080861552,4.730333326,7,4,332.5230589,NA,4,-6.080861552,NA,4.730333326,7,4,332.5230589,4
177,NY,IWAF-H-Base,2,base,NA,NA,7.108124813,4.759320869,6,4,324.439131,NA,7,7.108124813,NA,4.759320869,6,4,324.439131,7
178,NY,IWAF-L-Base,1,base,NA,NA,0.310871943,4.814890714,8,5,512.4135853,NA,2,0.310871943,NA,4.814890714,8,5,512.4135853,2
