"","LOC","Entry","Rep","selected","selection_location","First_Summer_Alfalfa_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging"
"28","WI","AVC7",2,"selected","WI",15,NA,3,3,407.190703110962,NA,NA
"29","WI","IWAF-H-WI1",2,"selected","WI",20,NA,3,3,479.762012773,NA,NA
"30","WI","AVC4",2,"base",NA,18.75,NA,5,3,365.10540738258,NA,NA
"31","WI","IWAF-H-MN1",2,"selected","MN",11.875,NA,6,3,383.687823888119,NA,NA
"32","WI","IWAF-L-KS1",2,"selected","KS",17.5,NA,6,3,342.747239522071,NA,NA
"33","WI","AVC5",2,"base",NA,23.125,NA,6,3,351.770458537951,NA,NA
"34","WI","INTALF20",2,"selected","WI",16.875,NA,3,3,325.09324277813,NA,NA
"35","WI","IWAF-L-Base",2,"base",NA,21.875,NA,5,3,381.884182835582,NA,NA
"36","WI","IWAF-L-WI1",2,"selected","WI",19.375,NA,3,3,322.139280281061,NA,NA
"37","WI","IWAF-L-MN1",2,"selected","MN",7.5,NA,6,1,334.116374486495,NA,NA
"38","WI","Larry15",2,"falcata",NA,5,NA,6,1,388.36543873007,NA,NA
"39","WI","AVC6",2,"selected","WI",11.875,NA,5,2,410.826406527136,NA,NA
"40","WI","AVC2",2,"base",NA,12.5,NA,6,2,377.407730048021,NA,NA
"41","WI","AVC14",2,"selected","WI",14.375,NA,5,2,370.878182830967,NA,NA
"42","WI","AVC3",2,"base",NA,13.75,NA,5,3,436.645137955297,NA,NA
"43","WI","INTALF20",3,"selected","WI",9.375,NA,6,2,292.047958561603,NA,NA
"44","WI","IAFAL-C3",3,"falcata",NA,5.625,NA,5,1,334.592889643519,NA,NA
"45","WI","IWAF-L-MN1",3,"selected","MN",9.375,NA,6,1,410.438407315885,NA,NA
"46","WI","Larry15",3,"falcata",NA,7.5,NA,5,1,384.655512244398,NA,NA
"47","WI","IWAF-H-Base",3,"base",NA,13.75,NA,3,2,339.321238356811,NA,NA
"48","WI","IWAF-L-KS1",3,"selected","KS",16.875,NA,3,3,299.588236584817,NA,NA
"49","WI","AVC14",3,"selected","WI",11.25,NA,5,2,386.583622131099,NA,NA
"50","WI","AVC5",3,"base",NA,13.125,NA,5,2,402.335992424242,NA,NA
"51","WI","AVC2",3,"base",NA,11.25,NA,6,2,343.521110996107,NA,NA
"52","WI","AVC9",3,"selected","WI",16.25,NA,6,2,386.858281932803,NA,NA
"53","WI","AVC6",3,"selected","WI",21.25,NA,3,2,369.587169961296,NA,NA
"54","WI","IWAF-L-Base",3,"base",NA,14.375,NA,5,3,414.68643250051,NA,NA
"55","WI","IWAF-H-WI1",3,"selected","WI",11.25,NA,6,3,366.412211586896,NA,NA
"56","WI","AVC7",3,"selected","WI",13.75,NA,5,2,355.37537379509,NA,NA
"57","WI","IWAF-H-Base",3,"base",NA,15.625,NA,6,2,380.490948775395,NA,NA
"58","WI","AVC11",3,"selected","WI",16.25,NA,6,3,301.003064934562,NA,NA
"59","WI","IWAF-H-MN1",3,"selected","MN",18.125,NA,5,3,413.018183861195,NA,NA
"60","WI","AVC1",3,"base",NA,22.5,NA,5,2,376.70347914507,NA,NA
"61","WI","AVC3",3,"base",NA,8.75,NA,6,1,267.165908004745,NA,NA
"62","WI","AVC4",3,"base",NA,13.75,NA,3,2,385.345230410343,NA,NA
"63","WI","IWAF-L-WI1",3,"selected","WI",11.875,NA,5,2,391.362340293493,NA,NA
"64","WI","IWAF-L-KS1",4,"selected","KS",20,NA,3,3,395.009281283364,NA,NA
"65","WI","AVC4",4,"base",NA,15.625,NA,5,3,384.379278447733,NA,NA
"66","WI","AVC5",4,"base",NA,15.625,NA,5,3,335.068727129226,NA,NA
"67","WI","IWAF-L-Base",4,"base",NA,13.125,NA,6,2,437.131379907689,NA,NA
"68","WI","IWAF-H-MN1",4,"selected","MN",15.625,NA,6,2,270.720377880942,NA,NA
"69","WI","IWAF-H-WI1",4,"selected","WI",16.875,NA,6,2,309.012642621625,NA,NA
"70","WI","INTALF20",4,"selected","WI",15.625,NA,5,1,361.156624748875,NA,NA
"71","WI","AVC9",4,"selected","WI",16.25,NA,5,2,360.273239916594,NA,NA
"72","WI","AVC11",4,"selected","WI",16.875,NA,3,3,415.198391254109,NA,NA
"73","WI","IAFAL-C3",4,"falcata",NA,5,NA,5,1,365.396212213537,NA,NA
"74","WI","IWAF-L-MN1",4,"selected","MN",8.125,NA,5,1,304.162367330345,NA,NA
"75","WI","IWAF-L-Base",4,"base",NA,10.625,NA,5,1,346.292729204643,NA,NA
"76","WI","AVC2",4,"base",NA,15.625,NA,5,2,388.912047640594,NA,NA
"77","WI","AVC1",4,"base",NA,18.125,NA,5,1,392.581751613597,NA,NA
"78","WI","AVC7",4,"selected","WI",15.625,NA,3,2,387.681093812943,NA,NA
"79","WI","AVC14",4,"selected","WI",11.25,NA,6,2,301.883965456928,NA,NA
"80","WI","IWAF-H-Base",4,"base",NA,15.625,NA,6,2,393.39259258405,NA,NA
"81","WI","IWAF-L-WI1",4,"selected","WI",9.375,NA,5,1,404.311144169933,NA,NA
"82","WI","Larry15",4,"falcata",NA,5.625,NA,5,1,394.740292977547,NA,NA
"83","WI","AVC6",4,"selected","WI",16.25,NA,5,1,370.591679750099,NA,NA
"84","WI","AVC3",4,"base",NA,19.375,NA,5,3,419.144869704974,NA,NA
"85","NY","AVC2",2,"base",NA,50.6666667,4.73033332600092,6,3,225.561076651092,NA,4
"86","NY","AVC3",3,"base",NA,40,4.95347688260925,6,2,238.827066933378,NA,6
"87","NY","NY1713",4,"nodulation",NA,43.3333333,4.94639302773757,6,2,147.561592225077,NA,5
"88","NY","INTALF20",4,"selected","WI",50,4.92966622915295,6,2,186.082358647992,NA,7
"89","NY","UMN5560",3,"selected","MN",46.6666667,4.88532398950019,7,3,196.898693494904,NA,7
"90","NY","IWAF-L-MN1",2,"selected","MN",61.6666667,4.84418708645859,6,4,312.260997564537,NA,4
"91","NY","AVC14",1,"selected","WI",55,4.89534914113223,6,4,291.684035730446,NA,4
"92","NY","IWAF-H-MN1",1,"selected","MN",58.3333333,4.75932086867249,8,3,407.321108463581,NA,4
"93","NY","UMN5561",3,"selected","MN",44,4.36097322505052,6,3,223.906860993584,NA,5
"94","NY","IAFAL-C3",4,"falcata",NA,41.3333333,4.8415589666839,6,1,195.545421833394,NA,6
"95","NY","UMN4352",4,"selected","MN",40,4.81489071426746,6,2,144.286081102787,NA,3
"96","NY","NY1713",2,"nodulation",NA,57,4.91754487346927,8,3,133.184792300022,NA,1
"97","NY","AVC1",1,"base",NA,51.6666667,4.6852128905847,6,4,287.650498522078,NA,1
"98","NY","AVC11",1,"selected","WI",52.6666667,4.8283137373023,6,4,244.757469344656,NA,1
"99","NY","UMN5561",2,"selected","MN",44,4.33946702068987,6,2,226.26632405199,NA,2
"100","NY","IWAF-H-WI1",3,"selected","WI",43,4.46206934273203,6,2,107.599350834473,NA,7
"101","NY","UMN5553",4,"taproot",NA,52,4.86753445045558,6,3,213.712847063531,NA,5
"102","NY","IWAF-H-MN1",4,"selected","MN",50.6666667,4.80128506765411,6,4,298.878310855773,NA,3
"103","NY","NY19-45",3,"obs_mix",NA,39.6666667,4.63796000558528,6,1,254.751651025072,NA,7
"104","NY","AVC1",2,"base",NA,56.3333333,4.55387689160054,7,3,264.569093622063,11.9203661569934,4
"105","NY","AVC5",1,"base",NA,49.3333333,4.8415589666839,6,3,282.621581624617,NA,6
"106","NY","AVC6",3,"selected","WI",42.6666667,4.62169949121799,7,2,187.22048766094,NA,6
"107","NY","UMN5561",4,"selected","MN",53.6666667,4.74493212836325,6,1,128.310515936925,12.2135103168511,7
"108","NY","IWAF-H-WI1",4,"selected","WI",43.3333333,4.91754487346927,8,3,172.454852062794,NA,6
"109","NY","IAFAL-C3",3,"falcata",NA,36,4.55387689160054,6,1,191.428215004999,NA,3
"110","NY","UMN5560",1,"selected","MN",51,4.88027347876466,6,5,436.523492838587,12.3175520930326,3
"111","NY","NY19-45",1,"obs_mix",NA,52.6666667,4.63796000558528,6,4,318.82500199953,NA,5
"112","NY","UMN4353",2,"selected","MN",51,4.7735054979904,6,4,329.79675680637,12.5443942592132,1
"113","NY","IWAF-H-Base",3,"base",NA,48.3333333,4.55387689160054,6,3,226.031486081033,11.9039781878105,6
"114","NY","IWAF-L-Base",4,"base",NA,47.3333333,5.45958551414416,7,4,335.227189529728,NA,1
"115","NY","IWAF-L-MN1",3,"selected","MN",44.6666667,4.55387689160054,6,3,348.890152053623,12.2698776957124,5
"116","NY","UMN5553",2,"taproot",NA,56.3333333,4.74493212836325,6,5,422.928980799377,NA,2
"117","NY","AVC9",1,"selected","WI",65.6666667,4.78749174278205,6,5,569.362247080011,NA,2
"118","NY","NY1713",1,"nodulation",NA,50,5.38602294544043,6,5,315.307518464118,NA,1
"119","NY","IWAF-H-MN1",2,"selected","MN",50.3333333,5.35501271179939,6,4,401.013819961357,12.2487288712195,2
"120","NY","UMN5555",3,"branching",NA,40.3333333,4.58836306733273,6,3,311.920658501485,NA,5
"121","NY","AVC1",4,"base",NA,48.6666667,4.81489071426746,6,3,295.482871584801,NA,4
"122","NY","IWAF-L-KS1",4,"selected","KS",48.6666667,4.80128506765411,6,3,234.110694330695,NA,1
"123","NY","UMN4353",3,"selected","MN",43.6666667,4.63796000558528,5,2,164.575996123372,NA,3
"124","NY","UMN5555",2,"branching",NA,54,4.58836306733273,6,4,298.522714881129,NA,6
"125","NY","UMN5553",1,"taproot",NA,48.3333333,4.78749174278205,7,4,369.299665312602,NA,2
"126","NY","UMN4352",2,"selected","MN",50.3333333,4.7735054979904,6,4,260.319524046891,NA,4
"127","NY","UMN5560",4,"selected","MN",46.3333333,4.74493212836325,6,2,213.46419910608,NA,4
"128","NY","IWAF-L-MN1",4,"selected","MN",52.3333333,4.89285225593987,8,3,388.091845572669,NA,1
"129","NY","INTALF20",3,"selected","WI",48,4.73033332600092,7,4,332.52305889968,NA,4
"130","NY","IWAF-H-Base",2,"base",NA,57,4.75932086867249,6,4,324.439130962959,NA,7
"131","NY","IWAF-L-Base",1,"base",NA,52.3333333,4.81489071426746,8,5,512.4135853,NA,2
"132","NY","INTALF20",2,"selected","WI",69,4.8283137373023,6,4,237.041418954578,NA,1
"133","NY","AVC1",3,"base",NA,53,4.5181588093621,7,4,342.28207680216,NA,3
"134","NY","IWAF-L-KS1",3,"selected","KS",43,4.29501525722971,6,4,284.867616271137,NA,5
"135","NY","AVC5",2,"base",NA,55.6666667,4.48111753694075,6,5,348.128215891789,NA,2
"136","NY","IWAF-H-WI1",1,"selected","WI",54,4.62169949121799,8,5,432.367195795426,NA,2
"137","NY","UMN5555",1,"branching",NA,51.6666667,4.73033332600092,8,3,359.978296568001,NA,4
"138","NY","IWAF-H-WI1",2,"selected","WI",53.6666667,4.17438726989564,6,3,186.93660502962,NA,7
"139","NY","AVC14",3,"selected","WI",54.6666667,4.49980967033027,6,3,253.916397461842,NA,8
"140","NY","Larry15",4,"falcata",NA,50.6666667,4.92966622915295,6,1,256.621031873851,NA,1
"141","NY","AVC9",4,"selected","WI",44.3333333,4.8283137373023,6,2,172.762532685765,NA,2
"142","NY","AVC7",3,"selected","WI",54.3333333,4.57126863465724,6,4,316.484356801407,NA,3
"143","NY","AVC9",2,"selected","WI",60.6666667,4.58836306733273,6,4,321.974376620252,NA,5
"144","NY","UMN5561",1,"selected","MN",48,4.63796000558528,6,5,390.139117623445,NA,4
"145","NY","UMN4352",1,"selected","MN",46,4.24849524204936,6,4,237.041418954578,NA,7
"146","NY","UMN5560",2,"selected","MN",48.3333333,5.29831736654804,8,3,235.467869145665,NA,7
"147","NY","IWAF-L-WI1",3,"selected","WI",45.3333333,4.5181588093621,7,3,284.681123540006,NA,8
"148","NY","IWAF-H-Base",4,"base",NA,43.6666667,4.78749174278205,6,2,211.464490399689,NA,1
"149","NY","AVC4",4,"base",NA,46.3333333,4.7735054979904,6,2,61.8368919011944,NA,1
"150","NY","UMN4353",1,"selected","MN",66.6666667,4.8415589666839,7,4,296.738343157739,12.2583516347609,7
"151","NY","IWAF-L-WI1",1,"selected","WI",47,4.63796000558528,8,4,301.003064934562,NA,5
"152","NY","AVC6",2,"selected","WI",44.6666667,4.74493212836325,8,3,285.240235941566,NA,3
"153","NY","AVC11",3,"selected","WI",46.6666667,4.88027347876466,7,3,258.68227809419,NA,4
"154","NY","AVC3",4,"base",NA,47.3333333,4.78749174278205,8,2,191.150581479628,NA,5
"155","NY","IWAF-L-WI1",4,"selected","WI",47.6666667,4.46206934273203,7,2,294.40249183728,11.9413459474626,7
"156","NY","Larry15",3,"falcata",NA,51.3333333,4.38202663467388,6,2,337.752477118969,NA,7
"157","NY","AVC3",2,"base",NA,49,4.7735054979904,7,4,350.712045131045,NA,6
"158","NY","AVC4",1,"base",NA,66.3333333,4.66970871025066,6,5,305.034144318304,12.0830617493306,5
"159","NY","IWAF-H-Base",1,"base",NA,45.6666667,4.24849524204936,7,3,271.503940671218,NA,8
"160","NY","IWAF-L-KS1",2,"selected","KS",46,4.62169949121799,6,4,196.628784261105,NA,8
"161","NY","AVC4",3,"base",NA,49.3333333,4.27202573992467,6,3,213.961206063155,NA,7
"162","NY","AVC6",4,"selected","WI",42.3333333,4.49980967033027,8,1,198.777796546797,NA,2
"163","NY","AVC14",4,"selected","WI",50.6666667,4.71551824614203,8,2,153.903619515592,NA,1
"164","NY","AVC5",3,"base",NA,54,4.536177314144,6,3,240.59946280073,NA,8
"165","NY","NY19-45",2,"obs_mix",NA,52.3333333,4.49980967033027,8,3,281.491843931578,NA,8
"166","NY","IAFAL-C3",1,"falcata",NA,50.3333333,4.7735054979904,6,1,466.40304630223,NA,7
"167","NY","INTALF20",1,"selected","WI",55.3333333,4.48111753694075,7,4,322.468834618169,12.3720942608803,7
"168","NY","AVC14",2,"selected","WI",53.3333333,4.62169949121799,6,4,304.85998835531,NA,6
"169","NY","IWAF-H-MN1",3,"selected","MN",54.3333333,4.33946702068987,7,3,267.165908004745,11.8681425434393,6
"170","NY","AVC5",4,"base",NA,50.3333333,4.80128506765411,6,2,124.529667951055,11.8681425434393,4
"171","NY","UMN4352",3,"selected","MN",57.3333333,4.38202663467388,6,3,333.957385005932,NA,8
"172","NY","AVC4",2,"base",NA,60.3333333,4.31748811353631,6,4,358.796098640997,NA,8
"173","NY","IWAF-L-KS1",1,"selected","KS",65,4.71551824614203,6,5,509.294788310267,NA,7
"174","NY","AVC3",1,"base",NA,62,4.27202573992467,7,5,363.9398644007,NA,7
"175","NY","IWAF-L-Base",2,"base",NA,44,4.29501525722971,6,3,307.116312819752,NA,7
"176","NY","AVC2",3,"base",NA,47,3.97656152594072,6,4,354.627371758019,NA,8
"177","NY","AVC11",4,"selected","WI",44.6666667,4.7735054979904,6,1,119.302295870616,NA,1
"178","NY","NY19-45",4,"obs_mix",NA,47.6666667,4.71551824614203,8,2,272.480225521046,12.1430855901137,3
"179","NY","UMN5553",3,"taproot",NA,53.6666667,4.58836306733273,6,3,317.656835279835,NA,7
"180","NY","AVC11",2,"selected","WI",47.3333333,4.62169949121799,6,3,243.670136249808,NA,8
"181","NY","Larry15",1,"falcata",NA,44.6666667,4.89285225593987,6,3,466.744525088404,NA,7
"182","NY","AVC2",1,"base",NA,48.3333333,4.70048036579242,6,5,381.048853692017,NA,7
"183","NY","Larry15",2,"falcata",NA,37.6666667,4.46206934273203,6,2,373.30458127379,NA,8
"184","NY","AVC7",4,"selected","WI",41,4.75932086867249,6,2,93.8934827344262,NA,2
"185","NY","AVC2",4,"base",NA,48.3333333,4.57126863465724,7,2,190.315250833978,NA,3
"186","NY","NY1713",3,"nodulation",NA,51.6666667,4.80128506765411,6,4,330.118666845727,NA,7
"187","NY","IAFAL-C3",2,"falcata",NA,45.3333333,4.40264592228478,6,1,340.102905456569,NA,8
"188","NY","AVC7",1,"selected","WI",59.6666667,4.66970871025066,7,5,386.3087670504,NA,2
"189","NY","IWAF-L-MN1",1,"selected","MN",55.3333333,4.55387689160054,8,5,421.041176489901,NA,4
"190","NY","IWAF-L-WI1",2,"selected","WI",49.6666667,4.5181588093621,6,3,274.809158690172,12.0223995892721,1
"191","NY","AVC9",3,"selected","WI",59,3.9448128288963,6,3,335.70212793487,11.5166662744098,2
"192","NY","UMN4353",4,"selected","MN",51.3333333,4.73033332600092,6,2,222.95608446508,NA,1
"193","NY","UMN5555",4,"branching",NA,41,4.80128506765411,6,2,215.937794978091,NA,1
"194","NY","IWAF-L-Base",3,"base",NA,53,4.57126863465724,6,3,308.324417618845,NA,3
"195","NY","AVC7",2,"selected","WI",44,4.70048036579242,6,4,319.324336686072,NA,3
"196","NY","AVC6",1,"selected","WI",48,4.63796000558528,8,3,387.407017360295,NA,3
"197","KS","UMN5555",1,"branching",NA,NA,NA,NA,NA,NA,NA,NA
"198","KS","AVC1",1,"base",NA,48.33333333,NA,6,NA,214.704559336778,NA,0
"199","KS","AVC11",1,"selected","WI",50,NA,7,NA,185.224172558551,NA,2
"200","KS","AVC7",1,"selected","WI",61.66666667,5.01063529409626,6,NA,216.42912165418,12.9290717795334,0
"201","KS","IWAF-H-MN1",1,"selected","MN",58.33333333,NA,8,NA,188.633492519224,NA,0
"202","KS","IWAF-H-Base",1,"base",NA,48.33333333,NA,8,NA,226.500918541184,NA,0
"203","KS","AVC3",1,"base",NA,NA,NA,NA,NA,NA,NA,NA
"204","KS","AVC2",1,"base",NA,46.66666667,4.89285225818987,8,NA,175.507387308911,12.9464457474695,0
"205","KS","UMN5553",1,"taproot",NA,61.66666667,NA,8,NA,220.561212818573,NA,1
"206","KS","Larry15",1,"falcata",NA,NA,NA,NA,NA,NA,NA,NA
"207","KS","INTALF20",1,"selected","WI",63.33333333,NA,8,NA,291.319658279355,NA,0
"208","KS","IWAF-L-Base",1,"base",NA,76.66666667,NA,8,NA,295.123184450155,NA,0
"209","KS","UMN5561",1,"selected","MN",66.66666667,NA,9,NA,321.313915665039,NA,0
"210","KS","UMN4353",1,"selected","MN",51.66666667,NA,6,NA,285.053986991938,NA,2
"211","KS","AVC9",1,"selected","WI",66.66666667,NA,8,NA,203.007585079967,NA,0
"212","KS","AVC14",1,"selected","WI",66.66666667,NA,9,NA,407.842312910272,NA,1
"213","KS","AVC6",1,"selected","WI",51.66666667,NA,8,NA,260.319524046891,NA,2
"214","KS","IWAF-L-WI1",1,"selected","WI",58.33333333,NA,8,NA,350.863442524296,NA,0
"215","KS","IWAF-L-KS1",1,"selected","KS",NA,NA,NA,NA,NA,NA,NA
"216","KS","IWAF-L-MN1",1,"selected","MN",55,NA,7,NA,289.307379097043,NA,1
"217","KS","IWAF-H-WI1",1,"selected","WI",63.33333333,NA,7,NA,311.068181754419,NA,1
"218","KS","AVC5",1,"base",NA,53.33333333,4.89285225818987,6,NA,309.870774356021,12.2728627725559,1
"219","KS","UMN5560",1,"selected","MN",56.66666667,NA,6,NA,334.910189752417,NA,0
"220","KS","UMN4352",1,"selected","MN",58.33333333,NA,7,NA,309.527807151474,NA,2
"221","KS","AVC4",1,"base",NA,53.33333333,NA,7,NA,401.146233311494,NA,0
"222","KS","IAFAL-C3",1,"falcata",NA,55,NA,8,NA,264.769752804205,NA,0
"223","KS","IWAF-H-KS2",1,"selected","KS",61.66666667,NA,8,NA,320.48642545356,NA,0
"224","KS","IWAF-H-WI1",2,"selected","WI",58.33333333,4.85463104535993,7,NA,337.280425906989,12.1835455281492,0
"225","KS","AVC3",2,"base",NA,73.33333333,NA,7,NA,310.04211568753,NA,0
"226","KS","UMN5560",2,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"227","KS","Larry15",2,"falcata",NA,56.66666667,NA,6,NA,395.009281283364,NA,3
"228","KS","IWAF-L-MN1",2,"selected","MN",56.66666667,NA,6,NA,306.250463020058,NA,3
"229","KS","AVC9",2,"selected","WI",53.33333333,NA,6,NA,288.572162205574,NA,2
"230","KS","IWAF-H-KS2",2,"selected","KS",NA,NA,NA,NA,NA,NA,NA
"231","KS","AVC2",2,"base",NA,45,NA,8,NA,402.335992424242,NA,4
"232","KS","IAFAL-C3",2,"falcata",NA,43.33333333,NA,8,NA,326.39753384485,NA,2
"233","KS","UMN5555",2,"branching",NA,NA,NA,NA,NA,NA,NA,NA
"234","KS","UMN4352",2,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"235","KS","UMN5561",2,"selected","MN",68.33333333,NA,8,NA,253.288149742541,NA,1
"236","KS","INTALF20",2,"selected","WI",NA,NA,NA,NA,NA,NA,NA
"237","KS","AVC7",2,"selected","WI",51.66666667,NA,6,NA,247.77661834806,NA,2
"238","KS","UMN5553",2,"taproot",NA,68.33333333,NA,8,NA,NA,NA,0
"239","KS","IWAF-L-Base",2,"base",NA,65,NA,8,NA,308.840730150672,NA,1
"240","KS","IWAF-H-Base",2,"base",NA,51.66666667,NA,7,NA,266.170131494877,NA,2
"241","KS","IWAF-H-MN1",2,"selected","MN",53.33333333,4.78749174278205,8,NA,260.319524046891,12.4701406439722,2
"242","KS","IWAF-L-WI1",2,"selected","WI",65,NA,7,NA,324.766351551388,NA,1
"243","KS","AVC4",2,"base",NA,51.66666667,NA,7,NA,311.238863897168,NA,0
"244","KS","IWAF-L-KS1",2,"selected","KS",53.33333333,4.86753445045558,6,NA,383.133761759519,12.4143726841716,3
"245","KS","AVC1",2,"base",NA,56.66666667,NA,6,NA,370.304955003305,NA,2
"246","KS","UMN4353",2,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"247","KS","AVC11",2,"selected","WI",65,NA,7,NA,297.274779286774,NA,1
"248","KS","AVC14",2,"selected","WI",58.33333333,NA,8,NA,369.155829020754,NA,1
"249","KS","AVC6",2,"selected","WI",65,NA,8,NA,298.878310855773,NA,0
"250","KS","AVC5",2,"base",NA,60,NA,9,NA,336.807713094579,NA,0
"251","KS","Larry15",3,"falcata",NA,NA,NA,NA,NA,NA,NA,NA
"252","KS","IWAF-H-Base",3,"base",NA,58.33333333,NA,6,NA,291.137298537992,NA,0
"253","KS","AVC7",3,"selected","WI",65,NA,8,NA,NA,NA,0
"254","KS","IWAF-L-KS1",3,"selected","KS",65,4.86753445045558,8,NA,414.045593866183,12.0890497911753,0
"255","KS","IWAF-L-MN1",3,"selected","MN",51.66666667,NA,7,NA,396.217468822363,NA,1
"256","KS","IWAF-H-WI1",3,"selected","WI",NA,NA,NA,NA,NA,NA,NA
"257","KS","UMN5553",3,"taproot",NA,NA,NA,NA,NA,NA,NA,NA
"258","KS","AVC6",3,"selected","WI",NA,NA,NA,NA,NA,NA,NA
"259","KS","UMN5561",3,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"260","KS","AVC9",3,"selected","WI",48.33333333,NA,8,NA,NA,NA,2
"261","KS","IWAF-H-MN1",3,"selected","MN",55,NA,7,NA,293.499137477438,NA,0
"262","KS","IWAF-H-KS2",3,"selected","KS",63.33333333,NA,7,NA,237.041418954578,NA,1
"263","KS","IWAF-L-Base",3,"base",NA,NA,NA,NA,NA,NA,NA,NA
"264","KS","UMN4352",3,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"265","KS","AVC3",3,"base",NA,63.33333333,NA,7,NA,133.582954002373,NA,0
"266","KS","AVC11",3,"selected","WI",60,NA,8,NA,302.235606770612,NA,0
"267","KS","AVC2",3,"base",NA,51.66666667,NA,7,NA,285.426363358398,NA,1
"268","KS","AVC1",3,"base",NA,51.66666667,NA,8,NA,249.272480430552,NA,2
"269","KS","IWAF-L-WI1",3,"selected","WI",NA,NA,NA,NA,NA,NA,NA
"270","KS","INTALF20",3,"selected","WI",68.33333333,4.81489071669989,7,NA,324.111580015278,12.2618736509803,1
"271","KS","UMN4353",3,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"272","KS","UMN5555",3,"branching",NA,NA,NA,NA,NA,NA,NA,NA
"273","KS","AVC14",3,"selected","WI",NA,NA,NA,NA,NA,NA,NA
"274","KS","AVC5",3,"base",NA,60,NA,8,NA,329.79675680637,NA,0
"275","KS","AVC4",3,"base",NA,60,NA,8,NA,306.076999135838,NA,0
"276","KS","UMN5560",3,"selected","MN",56.66666667,4.77350550052562,8,NA,378.53180619335,12.5541908710981,2
"277","KS","IAFAL-C3",3,"falcata",NA,55,NA,7,NA,307.289190014878,NA,3
"278","KS","UMN4352",4,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"279","KS","IWAF-L-MN1",4,"selected","MN",NA,NA,NA,NA,NA,NA,NA
"280","KS","AVC7",4,"selected","WI",53.33333333,4.85463104535993,8,NA,363.647894947847,12.2502544245283,1
"281","KS","IAFAL-C3",4,"falcata",NA,53.33333333,NA,7,NA,330.600944191029,NA,3
"282","KS","IWAF-H-WI1",4,"selected","WI",70,NA,6,NA,NA,NA,2
"283","KS","AVC9",4,"selected","WI",60,NA,8,NA,347.364608444787,NA,0
"284","KS","IWAF-L-Base",4,"base",NA,50,NA,8,NA,314.970471314376,NA,2
