"","LOC","Entry","Rep","selected","selection_location","selected_type","First_Summer_ALF_Height","First_Summer_IWG_Height_log","First_Summer_Maturity","First_Yr_Regrowth_Vigor","First_Summer_ALF_Biomass_sqrt","First_Summer_IWG_Biomass_log","First_Summer_Lodging","Alfalfa_Height","IWG_Biomass","IWG_Height","Alfalfa_Maturity","Alfalfa_Regrowth","Alfalfa_Biomass","Lodging"
"45","KS","AVC7",2,"selected","WI","WI_Maize",-6.10763641872794,NA,6,NA,247.77661834806,NA,2,-6.10763641872794,NA,NA,6,NA,247.77661834806,2
"46","KS","UMN5553",2,"other",NA,NA,6.8983166819398,NA,8,NA,NA,NA,0,6.8983166819398,NA,NA,8,NA,NA,0
"47","KS","IWAF-L-Base",2,"base",NA,NA,0.812333588047551,NA,8,NA,308.840730150672,NA,1,0.812333588047551,NA,NA,8,NA,308.840730150672,1
"48","KS","IWAF-H-Base",2,"base",NA,NA,-2.77430308372794,NA,7,NA,266.170131494877,NA,2,-2.77430308372794,NA,NA,7,NA,266.170131494877,2
"49","KS","IWAF-H-MN1",2,"selected","MN","MN_IWG",-4.02430308872795,4.78749174278205,8,NA,260.319524046891,12.4701406439722,2,-4.02430308872795,12.4701406439722,4.78749174278205,8,NA,260.319524046891,2
"50","KS","AVC5",2,"base",NA,NA,2.1126208412872,NA,9,NA,336.807713094579,NA,0,2.1126208412872,NA,NA,9,NA,336.807713094579,0
"51","KS","AVC6",2,"selected","WI","WI_Maize",3.53985533249872,NA,8,NA,298.878310855773,NA,0,3.53985533249872,NA,NA,8,NA,298.878310855773,0
"52","KS","AVC14",2,"selected","WI","WI_Maize",-3.07655530195246,NA,8,NA,369.155829020754,NA,1,-3.07655530195246,NA,NA,8,NA,369.155829020754,1
"53","KS","AVC11",2,"selected","WI","WI_Maize",7.13146685086802,NA,7,NA,297.274779286774,NA,1,7.13146685086802,NA,NA,7,NA,297.274779286774,1
"54","KS","IWAF-H-MN1",1,"selected","MN","MN_IWG",0.666799836763211,NA,8,NA,188.633492519224,NA,0,0.666799836763211,NA,NA,8,NA,188.633492519224,0
"55","KS","UMN4353",2,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","KS","AVC1",2,"base",NA,NA,2.60467155711029,NA,6,NA,370.304955003305,NA,2,2.60467155711029,NA,NA,6,NA,370.304955003305,2
"57","KS","IWAF-L-KS1",2,"selected","KS","KS_IWG",-6.52955822425807,4.86753445045558,6,NA,383.133761759519,12.4143726841716,3,-6.52955822425807,12.4143726841716,4.86753445045558,6,NA,383.133761759519,3
"58","KS","AVC4",2,"base",NA,NA,1.29813352086803,NA,7,NA,311.238863897168,NA,0,1.29813352086803,NA,NA,7,NA,311.238863897168,0
"59","KS","IWAF-L-WI1",2,"selected","WI","WI_IWG",3.45008984809281,NA,7,NA,324.766351551388,NA,1,3.45008984809281,NA,NA,7,NA,324.766351551388,1
"60","KS","Larry15",3,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","KS","IWAF-H-Base",3,"base",NA,NA,2.65272884029622,NA,6,NA,291.137298537992,NA,0,2.65272884029622,NA,NA,6,NA,291.137298537992,0
"62","KS","AVC7",3,"selected","WI","WI_Maize",5.98606217529623,NA,8,NA,NA,NA,0,5.98606217529623,NA,NA,8,NA,NA,0
"63","KS","IWAF-L-KS1",3,"selected","KS","KS_IWG",3.82208966144285,4.86753445045558,8,NA,414.045593866183,12.0890497911753,0,3.82208966144285,12.0890497911753,4.86753445045558,8,NA,414.045593866183,0
"64","KS","IWAF-L-MN1",3,"selected","MN","MN_IWG",-3.50123524248091,NA,7,NA,396.217468822363,NA,1,-3.50123524248091,NA,NA,7,NA,396.217468822363,1
"65","KS","IWAF-H-Base",1,"base",NA,NA,-6.41653349823678,NA,8,NA,226.500918541184,NA,0,-6.41653349823678,NA,NA,8,NA,226.500918541184,0
"66","KS","IWAF-H-WI1",3,"selected","WI","WI_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","KS","UMN5553",3,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","KS","AVC6",3,"selected","WI","WI_Maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","KS","UMN5561",3,"selected","MN","MN_Maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","KS","AVC1",3,"base",NA,NA,-3.48419508221909,NA,8,NA,249.272480430552,NA,2,-3.48419508221909,NA,NA,8,NA,249.272480430552,2
"71","KS","AVC2",3,"base",NA,NA,2.65272884529622,NA,7,NA,285.426363358398,NA,1,2.65272884529622,NA,NA,7,NA,285.426363358398,1
"72","KS","AVC11",3,"selected","WI","WI_Maize",0.967216163215411,NA,8,NA,302.235606770612,NA,0,0.967216163215411,NA,NA,8,NA,302.235606770612,0
"73","KS","AVC3",3,"base",NA,NA,-3.32474851356727,NA,7,NA,133.582954002373,NA,0,-3.32474851356727,NA,NA,7,NA,133.582954002373,0
"74","KS","UMN4352",3,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","KS","IWAF-L-Base",3,"base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","KS","AVC3",1,"base",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","KS","IWAF-H-KS2",3,"selected","KS","KS_IWG",0.405656523428135,NA,7,NA,237.041418954578,NA,1,0.405656523428135,NA,NA,7,NA,237.041418954578,1
"78","KS","IWAF-H-MN1",3,"selected","MN","MN_IWG",-3.59727115470379,NA,7,NA,293.499137477438,NA,0,-3.59727115470379,NA,NA,7,NA,293.499137477438,0
"79","KS","AVC9",3,"selected","WI","WI_Maize",-9.71534907513813,NA,8,NA,NA,NA,2,-9.71534907513813,NA,NA,8,NA,NA,2
"80","KS","IWAF-L-WI1",3,"selected","WI","WI_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","KS","INTALF20",3,"selected","WI","WI_Maize",2.91445630404345,4.81489071669989,7,NA,324.111580015278,12.2618736509803,1,2.91445630404345,12.2618736509803,4.81489071669989,7,NA,324.111580015278,1
"82","KS","UMN4353",3,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","KS","UMN5555",3,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","KS","AVC14",3,"selected","WI","WI_Maize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","KS","AVC5",3,"base",NA,NA,1.02375420195783,NA,8,NA,329.79675680637,NA,0,1.02375420195783,NA,NA,8,NA,329.79675680637,0
"86","KS","AVC4",3,"base",NA,NA,8.54260021153866,NA,8,NA,306.076999135838,NA,0,8.54260021153866,NA,NA,8,NA,306.076999135838,0
"87","KS","AVC2",1,"base",NA,NA,-1.49191754156001,4.89285225818987,8,NA,175.507387308911,12.9464457474695,0,-1.49191754156001,12.9464457474695,4.89285225818987,8,NA,175.507387308911,0
"88","KS","UMN5560",3,"selected","MN","MN_Maize",0.186934562925607,4.77350550052562,8,NA,378.53180619335,12.5541908710981,2,0.186934562925607,12.5541908710981,4.77350550052562,8,NA,378.53180619335,2
"89","KS","IAFAL-C3",3,"other",NA,NA,2.36798426236187,NA,7,NA,307.289190014878,NA,3,2.36798426236187,NA,NA,7,NA,307.289190014878,3
"90","KS","AVC5",4,"base",NA,NA,1.50041571500697,NA,8,NA,299.765455314651,NA,0,1.50041571500697,NA,NA,8,NA,299.765455314651,0
"91","KS","AVC14",4,"selected","WI","WI_Maize",-2.02209375823269,NA,8,NA,321.479158111377,NA,1,-2.02209375823269,NA,NA,8,NA,321.479158111377,1
"92","KS","IWAF-L-Base",4,"base",NA,NA,-13.0578208199095,NA,8,NA,314.970471314376,NA,2,-13.0578208199095,NA,NA,8,NA,314.970471314376,2
"93","KS","AVC9",4,"selected","WI","WI_Maize",3.94387768126455,NA,8,NA,347.364608444787,NA,0,3.94387768126455,NA,NA,8,NA,347.364608444787,0
"94","KS","IWAF-H-WI1",4,"selected","WI","WI_IWG",6.94217918342385,NA,6,NA,NA,NA,2,6.94217918342385,NA,NA,6,NA,NA,2
"95","KS","IAFAL-C3",4,"other",NA,NA,2.84464577541102,NA,7,NA,330.600944191029,NA,3,2.84464577541102,NA,NA,7,NA,330.600944191029,3
"96","KS","AVC7",4,"selected","WI","WI_Maize",-3.46189226333139,4.85463104535993,8,NA,363.647894947847,12.2502544245283,1,-3.46189226333139,12.2502544245283,4.85463104535993,8,NA,363.647894947847,1
"97","KS","IWAF-L-MN1",4,"selected","MN","MN_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","KS","UMN5553",1,"other",NA,NA,0.148905092400653,NA,8,NA,220.561212818573,NA,1,0.148905092400653,NA,NA,8,NA,220.561212818573,1
"99","KS","UMN4352",4,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","KS","IWAF-H-Base",4,"base",NA,NA,6.5381077416686,NA,8,NA,339.477715763495,NA,1,6.5381077416686,NA,NA,8,NA,339.477715763495,1
"101","KS","IWAF-H-MN1",4,"selected","MN","MN_IWG",6.95477440666859,4.8283137373023,8,NA,344.601611429778,12.4191048934758,1,6.95477440666859,12.4191048934758,4.8283137373023,8,NA,344.601611429778,1
"102","KS","Larry15",4,"other",NA,NA,2.08082136437502,NA,7,NA,NA,NA,0,2.08082136437502,NA,NA,7,NA,NA,0
"103","KS","UMN4353",4,"other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","KS","UMN5553",4,"other",NA,NA,-7.04722177434044,NA,8,NA,NA,NA,0,-7.04722177434044,NA,NA,8,NA,NA,0
"105","KS","IWAF-L-WI1",4,"selected","WI","WI_IWG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","KS","AVC2",4,"base",NA,NA,1.5381077366686,NA,8,NA,354.027832239218,NA,2,1.5381077366686,NA,NA,8,NA,354.027832239218,2
"107","KS","UMN5561",4,"selected","MN","MN_Maize",-10.9361106610071,NA,8,NA,NA,NA,0,-10.9361106610071,NA,NA,8,NA,NA,0
"108","KS","AVC3",4,"base",NA,NA,-4.43936961219488,NA,8,NA,204.311436537459,NA,1,-4.43936961219488,NA,NA,8,NA,204.311436537459,1
"109","NY","AVC5",4,"base",NA,NA,0.465455348898303,4.80128506765411,6,2,124.529667951055,11.8681425434393,4,0.465455348898303,11.8681425434393,4.80128506765411,6,2,124.529667951055,4
"110","NY","UMN4352",3,"other",NA,NA,10.6641365796526,4.38202663467388,6,3,333.957385005932,NA,8,10.6641365796526,NA,4.38202663467388,6,3,333.957385005932,8
"111","NY","AVC4",2,"base",NA,NA,3.61902154829667,4.31748811353631,6,4,358.796098640997,NA,8,3.61902154829667,NA,4.31748811353631,6,4,358.796098640997,8
"112","NY","IWAF-L-KS1",1,"selected","KS","KS_IWG",11.7036907630917,4.71551824614203,6,5,509.294788310267,NA,7,11.7036907630917,NA,4.71551824614203,6,5,509.294788310267,7
"113","NY","AVC3",1,"base",NA,NA,9.73048607684931,4.27202573992467,7,5,363.9398644007,NA,7,9.73048607684931,NA,4.27202573992467,7,5,363.9398644007,7
"114","NY","IWAF-L-Base",2,"base",NA,NA,-6.2222610533801,4.29501525722971,6,3,307.116312819752,NA,7,-6.2222610533801,NA,4.29501525722971,6,3,307.116312819752,7
"115","NY","AVC2",3,"base",NA,NA,0.164136604652626,3.97656152594072,6,4,354.627371758019,NA,8,0.164136604652626,NA,3.97656152594072,6,4,354.627371758019,8
"116","NY","AVC11",4,"selected","WI","WI_Maize",-0.814287348586546,4.7735054979904,6,1,119.302295870616,NA,1,-0.814287348586546,NA,4.7735054979904,6,1,119.302295870616,1
"117","NY","NY19-45",4,"other",NA,NA,1.91686663933264,4.71551824614203,8,2,272.480225521046,12.1430855901137,3,1.91686663933264,12.1430855901137,4.71551824614203,8,2,272.480225521046,3
"118","NY","UMN5561",3,"selected","MN","MN_Maize",-1.81996484199384,4.36097322505052,6,3,223.906860993584,NA,5,-1.81996484199384,NA,4.36097322505052,6,3,223.906860993584,5
"119","NY","UMN5553",3,"other",NA,NA,2.86849532881426,4.58836306733273,6,3,317.656835279835,NA,7,2.86849532881426,NA,4.58836306733273,6,3,317.656835279835,7
"120","NY","AVC11",2,"selected","WI","WI_Maize",-1.49905641713767,4.62169949121799,6,3,243.670136249808,NA,8,-1.49905641713767,NA,4.62169949121799,6,3,243.670136249808,8
"121","NY","Larry15",1,"other",NA,NA,-4.0840012360699,4.89285225593987,6,3,466.744525088404,NA,7,-4.0840012360699,NA,4.89285225593987,6,3,466.744525088404,7
"122","NY","AVC2",1,"base",NA,NA,-2.89848859898908,4.70048036579242,6,5,381.048853692017,NA,7,-2.89848859898908,NA,4.70048036579242,6,5,381.048853692017,7
"123","NY","Larry15",2,"other",NA,NA,-9.58533712586495,4.46206934273203,6,2,373.30458127379,NA,8,-9.58533712586495,NA,4.46206934273203,6,2,373.30458127379,8
"124","NY","AVC7",4,"selected","WI","WI_Maize",-6.24685260194008,4.75932086867249,6,2,93.8934827344262,NA,2,-6.24685260194008,NA,4.75932086867249,6,2,93.8934827344262,2
"125","NY","AVC2",4,"base",NA,NA,2.10237927641344,4.57126863465724,7,2,190.315250833978,NA,3,2.10237927641344,NA,4.57126863465724,7,2,190.315250833978,3
"126","NY","NY1713",3,"other",NA,NA,2.98952067797587,4.80128506765411,6,4,330.118666845727,NA,7,2.98952067797587,NA,4.80128506765411,6,4,330.118666845727,7
"127","NY","IAFAL-C3",2,"other",NA,NA,0.895816837054241,4.40264592228478,6,1,340.102905456569,NA,8,0.895816837054241,NA,4.40264592228478,6,1,340.102905456569,8
"128","NY","IAFAL-C3",4,"other",NA,NA,0.624172747221536,4.8415589666839,6,1,195.545421833394,NA,6,0.624172747221536,NA,4.8415589666839,6,1,195.545421833394,6
"129","NY","AVC7",1,"selected","WI","WI_Maize",7.11741002936445,4.66970871025066,7,5,386.3087670504,NA,2,7.11741002936445,NA,4.66970871025066,7,5,386.3087670504,2
"130","NY","IWAF-L-MN1",1,"selected","MN","MN_IWG",-0.890539322312314,4.55387689160054,8,5,421.041176489901,NA,4,-0.890539322312314,NA,4.55387689160054,8,5,421.041176489901,4
"131","NY","IWAF-L-WI1",2,"selected","WI","WI_IWG",0.591333235034014,4.5181588093621,6,3,274.809158690172,12.0223995892721,1,0.591333235034014,12.0223995892721,4.5181588093621,6,3,274.809158690172,1
"132","NY","AVC9",3,"selected","WI","WI_Maize",3.0858050976021,3.9448128288963,6,3,335.70212793487,11.5166662744098,2,3.0858050976021,11.5166662744098,3.9448128288963,6,3,335.70212793487,2
"133","NY","UMN4353",4,"other",NA,NA,0.556737950575069,4.73033332600092,6,2,222.95608446508,NA,1,0.556737950575069,NA,4.73033332600092,6,2,222.95608446508,1
"134","NY","UMN5555",4,"other",NA,NA,-3.43531272274817,4.80128506765411,6,2,215.937794978091,NA,1,-3.43531272274817,NA,4.80128506765411,6,2,215.937794978091,1
"135","NY","IWAF-L-Base",3,"base",NA,NA,5.37349714676374,4.57126863465724,6,3,308.324417618845,NA,3,5.37349714676374,NA,4.57126863465724,6,3,308.324417618845,3
"136","NY","AVC7",2,"selected","WI","WI_Maize",-7.05059256043062,4.70048036579242,6,4,319.324336686072,NA,3,-7.05059256043062,NA,4.70048036579242,6,4,319.324336686072,3
"137","NY","AVC6",1,"selected","WI","WI_Maize",0.784076654364441,4.63796000558528,8,3,387.407017360295,NA,3,0.784076654364441,NA,4.63796000558528,8,3,387.407017360295,3
"138","NY","UMN4352",4,"other",NA,NA,-6.06428734858655,4.81489071426746,6,2,144.286081102787,NA,3,-6.06428734858655,NA,4.81489071426746,6,2,144.286081102787,3
"139","NY","NY1713",2,"other",NA,NA,4.97325529459968,4.91754487346927,8,3,133.184792300022,NA,1,4.97325529459968,NA,4.91754487346927,8,3,133.184792300022,1
"140","NY","AVC1",1,"base",NA,NA,-3.66233271812022,4.6852128905847,6,4,287.650498522078,NA,1,-3.66233271812022,NA,4.6852128905847,6,4,287.650498522078,1
"141","NY","AVC11",1,"selected","WI","WI_Maize",1.88330858271799,4.8283137373023,6,4,244.757469344656,NA,1,1.88330858271799,NA,4.8283137373023,6,4,244.757469344656,1
"142","NY","UMN5561",2,"selected","MN","MN_Maize",-4.94341138040033,4.33946702068987,6,2,226.26632405199,NA,2,-4.94341138040033,NA,4.33946702068987,6,2,226.26632405199,2
"143","NY","IWAF-H-WI1",3,"selected","WI","WI_IWG",-3.82791411867061,4.46206934273203,6,2,107.599350834473,NA,7,-3.82791411867061,NA,4.46206934273203,6,2,107.599350834473,7
"144","NY","AVC2",2,"base",NA,NA,0.63197271792292,4.73033332600092,6,3,225.561076651092,NA,4,0.63197271792292,NA,4.73033332600092,6,3,225.561076651092,4
"145","NY","UMN5553",4,"other",NA,NA,2.03289014554478,4.86753445045558,6,3,213.712847063531,NA,5,2.03289014554478,NA,4.86753445045558,6,3,213.712847063531,5
"146","NY","IWAF-H-MN1",4,"selected","MN","MN_IWG",-0.265698564020887,4.80128506765411,6,4,298.878310855773,NA,3,-0.265698564020887,NA,4.80128506765411,6,4,298.878310855773,3
"147","NY","NY19-45",3,"other",NA,NA,-6.76342678075141,4.63796000558528,6,1,254.751651025072,NA,7,-6.76342678075141,NA,4.63796000558528,6,1,254.751651025072,7
"148","NY","AVC1",2,"base",NA,NA,2.65376608873118,4.55387689160054,7,3,264.569093622063,11.9203661569934,4,2.65376608873118,11.9203661569934,4.55387689160054,7,3,264.569093622063,4
"149","NY","AVC5",1,"base",NA,NA,-5.6861806231507,4.8415589666839,6,3,282.621581624617,NA,6,-5.6861806231507,NA,4.8415589666839,6,3,282.621581624617,6
"150","NY","AVC6",3,"selected","WI","WI_Maize",-0.00253004534737755,4.62169949121799,7,2,187.22048766094,NA,6,-0.00253004534737755,NA,4.62169949121799,7,2,187.22048766094,6
"151","NY","UMN5561",4,"selected","MN","MN_Maize",8.97929956802962,4.74493212836325,6,1,128.310515936925,12.2135103168511,7,8.97929956802962,12.2135103168511,4.74493212836325,6,1,128.310515936925,7
"152","NY","IWAF-H-WI1",4,"selected","WI","WI_IWG",-2.58813525361685,4.91754487346927,8,3,172.454852062794,NA,6,-2.58813525361685,NA,4.91754487346927,8,3,172.454852062794,6
"153","NY","AVC3",3,"base",NA,NA,-8.02432351615546,4.95347688260925,6,2,238.827066933378,NA,6,-8.02432351615546,NA,4.95347688260925,6,2,238.827066933378,6
"154","NY","IAFAL-C3",3,"other",NA,NA,-5.91714231112516,4.55387689160054,6,1,191.428215004999,NA,3,-5.91714231112516,NA,4.55387689160054,6,1,191.428215004999,3
"155","NY","UMN5560",1,"selected","MN","MN_Maize",-0.0145120802012144,4.88027347876466,6,5,436.523492838587,12.3175520930326,3,-0.0145120802012144,12.3175520930326,4.88027347876466,6,5,436.523492838587,3
"156","NY","NY19-45",1,"other",NA,NA,1.76523066728365,4.63796000558528,6,4,318.82500199953,NA,5,1.76523066728365,NA,4.63796000558528,6,4,318.82500199953,5
"157","NY","UMN4353",2,"other",NA,NA,-3.6557193562387,4.7735054979904,6,4,329.79675680637,12.5443942592132,1,-3.6557193562387,12.5443942592132,4.7735054979904,6,4,329.79675680637,1
"158","NY","IWAF-H-Base",3,"base",NA,NA,1.26336845800615,4.55387689160054,6,3,226.031486081033,11.9039781878105,6,1.26336845800615,11.9039781878105,4.55387689160054,6,3,226.031486081033,6
"159","NY","IWAF-L-Base",4,"base",NA,NA,0.537891963494268,5.45958551414416,7,4,335.227189529728,NA,1,0.537891963494268,NA,5.45958551414416,7,4,335.227189529728,1
